label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t15,5,0.2109,0.204,0.2169,0.1873,0.1811,0.1933,0.2412,0.2332,0.2476,0.4024,0.3824,0.4217,0.9016,0.4483,normal,False,0.2,340
consensus_t15,10,0.5142,0.5051,0.524,0.4568,0.4475,0.4671,0.5881,0.5766,0.5973,0.4024,0.3824,0.4217,0.9016,0.4483,normal,False,0.21176470588235294,340
consensus_t15,15,0.6537,0.6447,0.6631,0.5807,0.5702,0.5918,0.7477,0.7373,0.7579,0.4024,0.3824,0.4217,0.9016,0.4483,normal,False,0.21470588235294116,340
consensus_t15,20,0.6991,0.6911,0.709,0.621,0.611,0.6312,0.7996,0.7898,0.809,0.4024,0.3824,0.4217,0.9016,0.4483,normal,False,0.21764705882352942,340
consensus_t15,25,0.7315,0.7234,0.7403,0.6499,0.6394,0.6604,0.8367,0.8272,0.8455,0.4024,0.3824,0.4217,0.9016,0.4483,normal,False,0.22058823529411764,340
consensus_t15,30,0.7413,0.7332,0.7495,0.6585,0.6477,0.6689,0.8479,0.8386,0.8558,0.4024,0.3824,0.4217,0.9016,0.4483,normal,False,0.22058823529411764,340
consensus_t15,35,0.7494,0.741,0.7577,0.6657,0.6548,0.6763,0.8571,0.848,0.865,0.4024,0.3824,0.4217,0.9016,0.4483,normal,False,0.22058823529411764,340
consensus_t15,40,0.751,0.7428,0.7591,0.6671,0.6563,0.6777,0.859,0.8499,0.8668,0.4024,0.3824,0.4217,0.9016,0.4483,normal,False,0.22058823529411764,340
consensus_t15,45,0.7526,0.7442,0.7606,0.6686,0.6577,0.6796,0.8609,0.8518,0.8685,0.4024,0.3824,0.4217,0.9016,0.4483,normal,False,0.22058823529411764,340
consensus_t15,50,0.7543,0.746,0.7622,0.67,0.659,0.6809,0.8627,0.8539,0.8703,0.4024,0.3824,0.4217,0.9016,0.4483,normal,False,0.22058823529411764,340
consensus_t15,75,0.7559,0.7476,0.764,0.6715,0.6607,0.683,0.8646,0.8557,0.8722,0.4024,0.3824,0.4217,0.9016,0.4483,normal,False,0.22058823529411764,340
consensus_t15,100,0.7591,0.751,0.7675,0.6744,0.6635,0.6854,0.8683,0.8594,0.8757,0.4024,0.3824,0.4217,0.9016,0.4483,normal,False,0.22058823529411764,340
consensus_t15,125,0.7591,0.751,0.7675,0.6744,0.6635,0.6854,0.8683,0.8594,0.8757,0.4024,0.3824,0.4217,0.9016,0.4483,normal,False,0.22058823529411764,340
consensus_t15,150,0.7591,0.751,0.7675,0.6744,0.6635,0.6854,0.8683,0.8594,0.8757,0.4024,0.3824,0.4217,0.9016,0.4483,normal,False,0.22058823529411764,340
