label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_brief-text-t03_run01,5,0.2287,0.2197,0.2374,0.1605,0.1535,0.168,0.3977,0.3856,0.4093,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t03_run01,10,0.4217,0.4104,0.4337,0.2959,0.2859,0.3064,0.7333,0.7224,0.7445,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t03_run01,15,0.4785,0.4672,0.49,0.3358,0.3252,0.3468,0.8322,0.8236,0.841,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t03_run01,20,0.501,0.4894,0.5121,0.3516,0.3411,0.3626,0.8713,0.8636,0.8786,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t03_run01,25,0.5142,0.5032,0.5267,0.3609,0.3502,0.3726,0.8943,0.8877,0.8998,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t03_run01,30,0.5208,0.5099,0.5335,0.3655,0.355,0.377,0.9057,0.8995,0.9119,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t03_run01,35,0.5235,0.5123,0.5361,0.3673,0.3567,0.379,0.9103,0.9043,0.9167,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t03_run01,40,0.5235,0.5123,0.5361,0.3673,0.3567,0.379,0.9103,0.9043,0.9167,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t03_run01,45,0.5248,0.5137,0.5372,0.3683,0.3577,0.3798,0.9126,0.9065,0.9191,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t03_run01,50,0.5261,0.5148,0.5385,0.3692,0.3584,0.3809,0.9149,0.909,0.9211,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t03_run01,75,0.5261,0.5148,0.5385,0.3692,0.3584,0.3809,0.9149,0.909,0.9211,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t03_run01,100,0.5274,0.516,0.5398,0.3701,0.3592,0.3818,0.9172,0.9113,0.9233,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t03_run01,125,0.5301,0.5186,0.5425,0.372,0.3606,0.3837,0.9218,0.9162,0.9283,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t03_run01,150,0.5301,0.5186,0.5425,0.372,0.3606,0.3837,0.9218,0.9162,0.9283,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
