label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t20,5,0.3034,0.2939,0.3106,0.2707,0.2613,0.2776,0.3451,0.3344,0.3532,0.2052,0.1833,0.2212,0.8824,0.2794,normal,False,0.1411764705882353,340
consensus_t20,10,0.5579,0.5484,0.5675,0.4978,0.4866,0.5076,0.6345,0.6231,0.6446,0.2052,0.1833,0.2212,0.8824,0.2794,normal,False,0.14705882352941177,340
consensus_t20,15,0.6493,0.6403,0.6586,0.5793,0.5685,0.5895,0.7384,0.7296,0.7477,0.2052,0.1833,0.2212,0.8824,0.2794,normal,False,0.15,340
consensus_t20,20,0.6819,0.6729,0.6916,0.6084,0.5971,0.6191,0.7755,0.7657,0.7841,0.2052,0.1833,0.2212,0.8824,0.2794,normal,False,0.15294117647058825,340
consensus_t20,25,0.6949,0.6867,0.7042,0.6201,0.6092,0.6309,0.7904,0.7814,0.7991,0.2052,0.1833,0.2212,0.8824,0.2794,normal,False,0.15294117647058825,340
consensus_t20,30,0.708,0.6994,0.7159,0.6317,0.6205,0.6422,0.8052,0.7964,0.813,0.2052,0.1833,0.2212,0.8824,0.2794,normal,False,0.15588235294117647,340
consensus_t20,35,0.7113,0.7026,0.7194,0.6346,0.6235,0.6454,0.8089,0.8005,0.8171,0.2052,0.1833,0.2212,0.8824,0.2794,normal,False,0.15588235294117647,340
consensus_t20,40,0.7178,0.7087,0.7259,0.6405,0.6292,0.6509,0.8163,0.8074,0.8239,0.2052,0.1833,0.2212,0.8824,0.2794,normal,False,0.15588235294117647,340
consensus_t20,45,0.7194,0.7103,0.7272,0.6419,0.6305,0.6525,0.8182,0.8092,0.8255,0.2052,0.1833,0.2212,0.8824,0.2794,normal,False,0.15588235294117647,340
consensus_t20,50,0.721,0.712,0.7288,0.6434,0.6321,0.6538,0.82,0.8112,0.8271,0.2052,0.1833,0.2212,0.8824,0.2794,normal,False,0.15588235294117647,340
consensus_t20,75,0.721,0.712,0.7288,0.6434,0.6321,0.6538,0.82,0.8112,0.8271,0.2052,0.1833,0.2212,0.8824,0.2794,normal,False,0.15588235294117647,340
consensus_t20,100,0.7227,0.714,0.7303,0.6448,0.6334,0.6552,0.8219,0.813,0.829,0.2052,0.1833,0.2212,0.8824,0.2794,normal,False,0.15588235294117647,340
consensus_t20,125,0.7227,0.714,0.7303,0.6448,0.6334,0.6552,0.8219,0.813,0.829,0.2052,0.1833,0.2212,0.8824,0.2794,normal,False,0.15588235294117647,340
consensus_t20,150,0.7243,0.7151,0.7318,0.6463,0.6349,0.6568,0.8237,0.8148,0.831,0.2052,0.1833,0.2212,0.8824,0.2794,normal,False,0.15588235294117647,340
