label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t12,5,0.1637,0.1567,0.1688,0.1489,0.1428,0.1536,0.1818,0.1741,0.1876,0.3113,0.2919,0.329,0.8824,0.3824,normal,False,0.18529411764705883,340
consensus_t12,10,0.3642,0.3565,0.3729,0.3313,0.3242,0.3404,0.4045,0.395,0.4137,0.3113,0.2919,0.329,0.8824,0.3824,normal,False,0.2,340
consensus_t12,15,0.5547,0.5476,0.5632,0.5046,0.4966,0.5125,0.616,0.607,0.6244,0.3113,0.2919,0.329,0.8824,0.3824,normal,False,0.20294117647058824,340
consensus_t12,20,0.6416,0.6345,0.6502,0.5836,0.5756,0.5924,0.7124,0.7015,0.7206,0.3113,0.2919,0.329,0.8824,0.3824,normal,False,0.2088235294117647,340
consensus_t12,25,0.6717,0.6653,0.6795,0.6109,0.6031,0.6192,0.7458,0.7364,0.754,0.3113,0.2919,0.329,0.8824,0.3824,normal,False,0.2088235294117647,340
consensus_t12,30,0.6984,0.6917,0.7067,0.6353,0.627,0.6435,0.7755,0.766,0.784,0.3113,0.2919,0.329,0.8824,0.3824,normal,False,0.2088235294117647,340
consensus_t12,35,0.7285,0.7219,0.7352,0.6626,0.6542,0.6703,0.8089,0.7996,0.8162,0.3113,0.2919,0.329,0.8824,0.3824,normal,False,0.2088235294117647,340
consensus_t12,40,0.7419,0.7351,0.7479,0.6748,0.6668,0.6821,0.8237,0.8141,0.8312,0.3113,0.2919,0.329,0.8824,0.3824,normal,False,0.21176470588235294,340
consensus_t12,45,0.7485,0.7424,0.7555,0.6809,0.6728,0.6881,0.8312,0.8222,0.8391,0.3113,0.2919,0.329,0.8824,0.3824,normal,False,0.21176470588235294,340
consensus_t12,50,0.7552,0.7492,0.7623,0.6869,0.6791,0.6942,0.8386,0.8294,0.8464,0.3113,0.2919,0.329,0.8824,0.3824,normal,False,0.21176470588235294,340
consensus_t12,75,0.7686,0.7621,0.7755,0.6991,0.69,0.7064,0.8534,0.8446,0.8615,0.3113,0.2919,0.329,0.8824,0.3824,normal,False,0.21176470588235294,340
consensus_t12,100,0.7719,0.7657,0.7785,0.7021,0.6929,0.709,0.8571,0.8487,0.865,0.3113,0.2919,0.329,0.8824,0.3824,normal,False,0.21176470588235294,340
consensus_t12,125,0.7753,0.769,0.7816,0.7052,0.6961,0.7123,0.8609,0.8523,0.8688,0.3113,0.2919,0.329,0.8824,0.3824,normal,False,0.21176470588235294,340
consensus_t12,150,0.7769,0.7707,0.7831,0.7067,0.6978,0.7136,0.8627,0.8536,0.8701,0.3113,0.2919,0.329,0.8824,0.3824,normal,False,0.21176470588235294,340
