label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1442,0.1384,0.1498,0.0931,0.0886,0.0971,0.3195,0.3102,0.3292,0.1861,0.1686,0.2013,0.9432,0.1785,normal,False,0.11088295687885011,487
consensus_t3,10,0.3351,0.3248,0.3444,0.2163,0.2086,0.2239,0.7425,0.7336,0.7506,0.1861,0.1686,0.2013,0.9432,0.1785,normal,False,0.11293634496919917,487
consensus_t3,15,0.4025,0.3916,0.4135,0.2599,0.251,0.269,0.892,0.8852,0.8993,0.1861,0.1686,0.2013,0.9432,0.1785,normal,False,0.11293634496919917,487
consensus_t3,20,0.418,0.407,0.4291,0.2699,0.2607,0.2791,0.9264,0.9207,0.9319,0.1861,0.1686,0.2013,0.9432,0.1785,normal,False,0.11293634496919917,487
consensus_t3,25,0.4263,0.4151,0.4375,0.2753,0.2664,0.2848,0.9448,0.9404,0.9499,0.1861,0.1686,0.2013,0.9432,0.1785,normal,False,0.11498973305954825,487
consensus_t3,30,0.4326,0.4214,0.444,0.2793,0.2701,0.2889,0.9586,0.9547,0.9625,0.1861,0.1686,0.2013,0.9432,0.1785,normal,False,0.11498973305954825,487
consensus_t3,35,0.4346,0.4235,0.4459,0.2806,0.2713,0.29,0.9632,0.9595,0.9671,0.1861,0.1686,0.2013,0.9432,0.1785,normal,False,0.11704312114989733,487
consensus_t3,40,0.4367,0.4257,0.4479,0.282,0.2728,0.2912,0.9678,0.9645,0.9714,0.1861,0.1686,0.2013,0.9432,0.1785,normal,False,0.11704312114989733,487
consensus_t3,45,0.4367,0.4257,0.4479,0.282,0.2728,0.2912,0.9678,0.9645,0.9714,0.1861,0.1686,0.2013,0.9432,0.1785,normal,False,0.11704312114989733,487
consensus_t3,50,0.4378,0.4263,0.4488,0.2827,0.2732,0.292,0.9701,0.9668,0.9736,0.1861,0.1686,0.2013,0.9432,0.1785,normal,False,0.11704312114989733,487
consensus_t3,75,0.4388,0.4276,0.4503,0.2833,0.2739,0.2928,0.9724,0.969,0.976,0.1861,0.1686,0.2013,0.9432,0.1785,normal,False,0.11704312114989733,487
consensus_t3,100,0.4409,0.4297,0.4525,0.2847,0.2754,0.2943,0.977,0.9742,0.9802,0.1861,0.1686,0.2013,0.9432,0.1785,normal,False,0.11704312114989733,487
consensus_t3,125,0.4409,0.4297,0.4525,0.2847,0.2754,0.2943,0.977,0.9742,0.9802,0.1861,0.1686,0.2013,0.9432,0.1785,normal,False,0.11704312114989733,487
consensus_t3,150,0.4409,0.4297,0.4525,0.2847,0.2754,0.2943,0.977,0.9742,0.9802,0.1861,0.1686,0.2013,0.9432,0.1785,normal,False,0.11704312114989733,487
