label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1404,0.135,0.1453,0.0962,0.0923,0.1002,0.2597,0.2512,0.2671,0.1275,0.1079,0.1455,0.9656,0.0957,normal,False,0.05,340
consensus_t6,10,0.34,0.3318,0.3485,0.233,0.2261,0.2405,0.6289,0.6193,0.6392,0.1275,0.1079,0.1455,0.9656,0.0957,normal,False,0.058823529411764705,340
consensus_t6,15,0.4353,0.4257,0.4453,0.2983,0.289,0.3066,0.8052,0.7977,0.8133,0.1275,0.1079,0.1455,0.9656,0.0957,normal,False,0.058823529411764705,340
consensus_t6,20,0.4684,0.4586,0.4782,0.321,0.3122,0.3296,0.8664,0.8589,0.8735,0.1275,0.1079,0.1455,0.9656,0.0957,normal,False,0.058823529411764705,340
consensus_t6,25,0.4824,0.4729,0.4927,0.3306,0.3216,0.3395,0.8924,0.8863,0.8992,0.1275,0.1079,0.1455,0.9656,0.0957,normal,False,0.058823529411764705,340
consensus_t6,30,0.4875,0.4778,0.4975,0.334,0.3249,0.3428,0.9017,0.8965,0.9084,0.1275,0.1079,0.1455,0.9656,0.0957,normal,False,0.058823529411764705,340
consensus_t6,35,0.4955,0.4854,0.5056,0.3395,0.3299,0.3485,0.9165,0.9115,0.923,0.1275,0.1079,0.1455,0.9656,0.0957,normal,False,0.058823529411764705,340
consensus_t6,40,0.5015,0.4916,0.5115,0.3436,0.3343,0.3526,0.9276,0.9228,0.933,0.1275,0.1079,0.1455,0.9656,0.0957,normal,False,0.058823529411764705,340
consensus_t6,45,0.5015,0.4916,0.5115,0.3436,0.3343,0.3526,0.9276,0.9228,0.933,0.1275,0.1079,0.1455,0.9656,0.0957,normal,False,0.058823529411764705,340
consensus_t6,50,0.5035,0.4934,0.5132,0.345,0.3355,0.354,0.9314,0.9274,0.9365,0.1275,0.1079,0.1455,0.9656,0.0957,normal,False,0.058823529411764705,340
consensus_t6,75,0.5105,0.5005,0.5204,0.3498,0.3404,0.3589,0.9443,0.9404,0.9487,0.1275,0.1079,0.1455,0.9656,0.0957,normal,False,0.058823529411764705,340
consensus_t6,100,0.5145,0.5049,0.5246,0.3526,0.3436,0.3619,0.9518,0.9483,0.955,0.1275,0.1079,0.1455,0.9656,0.0957,normal,False,0.058823529411764705,340
consensus_t6,125,0.5155,0.5058,0.5255,0.3533,0.3443,0.3624,0.9536,0.9501,0.9566,0.1275,0.1079,0.1455,0.9656,0.0957,normal,False,0.058823529411764705,340
consensus_t6,150,0.5155,0.5058,0.5255,0.3533,0.3443,0.3624,0.9536,0.9501,0.9566,0.1275,0.1079,0.1455,0.9656,0.0957,normal,False,0.058823529411764705,340
