label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.234,0.2259,0.2414,0.1731,0.1662,0.1793,0.3609,0.3506,0.3704,0.3418,0.3252,0.3576,0.9083,0.3876,normal,False,0.22587268993839835,487
consensus_t5,10,0.4918,0.4804,0.5024,0.3638,0.353,0.3749,0.7586,0.7488,0.7682,0.3418,0.3252,0.3576,0.9083,0.3876,normal,False,0.2299794661190965,487
consensus_t5,15,0.5648,0.5529,0.5762,0.4179,0.405,0.4294,0.8713,0.8637,0.8796,0.3418,0.3252,0.3576,0.9083,0.3876,normal,False,0.24229979466119098,487
consensus_t5,20,0.5902,0.5781,0.6019,0.4366,0.4233,0.4486,0.9103,0.9029,0.9182,0.3418,0.3252,0.3576,0.9083,0.3876,normal,False,0.24229979466119098,487
consensus_t5,25,0.5946,0.583,0.6066,0.4399,0.427,0.4519,0.9172,0.9099,0.925,0.3418,0.3252,0.3576,0.9083,0.3876,normal,False,0.24229979466119098,487
consensus_t5,30,0.6051,0.5921,0.6165,0.4476,0.4338,0.4596,0.9333,0.9266,0.9397,0.3418,0.3252,0.3576,0.9083,0.3876,normal,False,0.24229979466119098,487
consensus_t5,35,0.6066,0.5937,0.6181,0.4487,0.4349,0.4606,0.9356,0.9289,0.942,0.3418,0.3252,0.3576,0.9083,0.3876,normal,False,0.24229979466119098,487
consensus_t5,40,0.6066,0.5937,0.6181,0.4487,0.4349,0.4606,0.9356,0.9289,0.942,0.3418,0.3252,0.3576,0.9083,0.3876,normal,False,0.24229979466119098,487
consensus_t5,45,0.6066,0.5937,0.6181,0.4487,0.4349,0.4606,0.9356,0.9289,0.942,0.3418,0.3252,0.3576,0.9083,0.3876,normal,False,0.24229979466119098,487
consensus_t5,50,0.6066,0.5937,0.6181,0.4487,0.4349,0.4606,0.9356,0.9289,0.942,0.3418,0.3252,0.3576,0.9083,0.3876,normal,False,0.24229979466119098,487
consensus_t5,75,0.608,0.5949,0.6195,0.4498,0.4358,0.4617,0.9379,0.9311,0.9444,0.3418,0.3252,0.3576,0.9083,0.3876,normal,False,0.24229979466119098,487
consensus_t5,100,0.611,0.5981,0.6226,0.452,0.4384,0.4645,0.9425,0.9363,0.949,0.3418,0.3252,0.3576,0.9083,0.3876,normal,False,0.24229979466119098,487
consensus_t5,125,0.611,0.5981,0.6226,0.452,0.4384,0.4645,0.9425,0.9363,0.949,0.3418,0.3252,0.3576,0.9083,0.3876,normal,False,0.24229979466119098,487
consensus_t5,150,0.611,0.5981,0.6226,0.452,0.4384,0.4645,0.9425,0.9363,0.949,0.3418,0.3252,0.3576,0.9083,0.3876,normal,False,0.24229979466119098,487
