label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2363,0.2278,0.2436,0.1722,0.1657,0.1781,0.3766,0.3668,0.3862,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.061764705882352944,340
consensus_t4,10,0.44,0.4317,0.45,0.3206,0.3117,0.3294,0.7013,0.6918,0.7106,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.06764705882352941,340
consensus_t4,15,0.5111,0.5011,0.5206,0.3723,0.3626,0.3818,0.8145,0.8054,0.8229,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t4,20,0.5402,0.5297,0.5494,0.3936,0.3834,0.4027,0.8609,0.8528,0.8687,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t4,25,0.5506,0.5405,0.5598,0.4012,0.391,0.4104,0.8776,0.8706,0.8845,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t4,30,0.5588,0.5487,0.5679,0.4071,0.3965,0.4165,0.8905,0.8842,0.8969,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t4,35,0.5611,0.551,0.5704,0.4088,0.3983,0.4183,0.8942,0.888,0.9006,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t4,40,0.5611,0.551,0.5704,0.4088,0.3983,0.4183,0.8942,0.888,0.9006,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t4,45,0.5623,0.5516,0.5714,0.4097,0.3991,0.4191,0.8961,0.8901,0.9026,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t4,50,0.5646,0.5535,0.5735,0.4114,0.4006,0.4207,0.8998,0.8934,0.9059,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t4,75,0.5658,0.555,0.575,0.4122,0.4016,0.4217,0.9017,0.8952,0.9073,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t4,100,0.5681,0.5578,0.5772,0.4139,0.4034,0.4232,0.9054,0.8997,0.911,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t4,125,0.5681,0.5578,0.5772,0.4139,0.4034,0.4232,0.9054,0.8997,0.911,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
consensus_t4,150,0.5693,0.5589,0.5784,0.4148,0.404,0.4239,0.9072,0.9014,0.9125,0.0817,0.0603,0.1007,0.9412,0.1032,normal,False,0.07352941176470588,340
