label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t25,5,0.1616,0.1534,0.1679,0.186,0.1765,0.1929,0.1429,0.1352,0.1486,0.5153,0.4994,0.5311,0.8088,0.7059,normal,False,0.3235294117647059,340
consensus_t25,10,0.4071,0.3996,0.4167,0.4686,0.4593,0.4796,0.3599,0.351,0.3691,0.5153,0.4994,0.5311,0.8088,0.7059,normal,False,0.3382352941176471,340
consensus_t25,15,0.5855,0.5769,0.5946,0.6739,0.6657,0.6838,0.5176,0.5082,0.5283,0.5153,0.4994,0.5311,0.8088,0.7059,normal,False,0.3411764705882353,340
consensus_t25,20,0.6527,0.6459,0.6622,0.7512,0.7434,0.7611,0.577,0.5683,0.5871,0.5153,0.4994,0.5311,0.8088,0.7059,normal,False,0.3411764705882353,340
consensus_t25,25,0.6758,0.6686,0.6839,0.7778,0.7704,0.7869,0.5974,0.5883,0.6074,0.5153,0.4994,0.5311,0.8088,0.7059,normal,False,0.3411764705882353,340
consensus_t25,30,0.7051,0.6986,0.7131,0.8116,0.8041,0.8204,0.6234,0.615,0.6331,0.5153,0.4994,0.5311,0.8088,0.7059,normal,False,0.3411764705882353,340
consensus_t25,35,0.7198,0.7128,0.7266,0.8285,0.8211,0.8367,0.6364,0.6277,0.6459,0.5153,0.4994,0.5311,0.8088,0.7059,normal,False,0.3411764705882353,340
consensus_t25,40,0.7261,0.7196,0.7328,0.8357,0.8284,0.8432,0.6419,0.6334,0.6516,0.5153,0.4994,0.5311,0.8088,0.7059,normal,False,0.3411764705882353,340
consensus_t25,45,0.7261,0.7196,0.7328,0.8357,0.8284,0.8432,0.6419,0.6334,0.6516,0.5153,0.4994,0.5311,0.8088,0.7059,normal,False,0.3411764705882353,340
consensus_t25,50,0.7261,0.7196,0.7328,0.8357,0.8284,0.8432,0.6419,0.6334,0.6516,0.5153,0.4994,0.5311,0.8088,0.7059,normal,False,0.3411764705882353,340
consensus_t25,75,0.7324,0.7249,0.7393,0.843,0.835,0.8502,0.6475,0.6383,0.6568,0.5153,0.4994,0.5311,0.8088,0.7059,normal,False,0.3411764705882353,340
consensus_t25,100,0.7345,0.7269,0.7415,0.8454,0.8375,0.8526,0.6494,0.6408,0.6588,0.5153,0.4994,0.5311,0.8088,0.7059,normal,False,0.3411764705882353,340
consensus_t25,125,0.7345,0.7269,0.7415,0.8454,0.8375,0.8526,0.6494,0.6408,0.6588,0.5153,0.4994,0.5311,0.8088,0.7059,normal,False,0.3411764705882353,340
consensus_t25,150,0.7345,0.7269,0.7415,0.8454,0.8375,0.8526,0.6494,0.6408,0.6588,0.5153,0.4994,0.5311,0.8088,0.7059,normal,False,0.3411764705882353,340
