label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2075,0.1997,0.214,0.1553,0.1489,0.1609,0.3126,0.3019,0.3215,0.3365,0.3196,0.3527,0.917,0.3686,normal,False,0.21765913757700206,487
consensus_t5,10,0.4836,0.4735,0.494,0.3619,0.3516,0.3721,0.7287,0.7173,0.7396,0.3365,0.3196,0.3527,0.917,0.3686,normal,False,0.22176591375770022,487
consensus_t5,15,0.5706,0.5598,0.5819,0.4269,0.4157,0.4388,0.8598,0.8513,0.8672,0.3365,0.3196,0.3527,0.917,0.3686,normal,False,0.22381930184804927,487
consensus_t5,20,0.5934,0.5831,0.605,0.4441,0.4326,0.4562,0.8943,0.886,0.9011,0.3365,0.3196,0.3527,0.917,0.3686,normal,False,0.22587268993839835,487
consensus_t5,25,0.6087,0.598,0.6202,0.4555,0.4437,0.4681,0.9172,0.9103,0.9237,0.3365,0.3196,0.3527,0.917,0.3686,normal,False,0.22792607802874743,487
consensus_t5,30,0.6163,0.6059,0.6281,0.4612,0.4496,0.474,0.9287,0.9226,0.9347,0.3365,0.3196,0.3527,0.917,0.3686,normal,False,0.22792607802874743,487
consensus_t5,35,0.6163,0.6059,0.6281,0.4612,0.4496,0.474,0.9287,0.9226,0.9347,0.3365,0.3196,0.3527,0.917,0.3686,normal,False,0.22792607802874743,487
consensus_t5,40,0.6178,0.6072,0.6298,0.4623,0.4507,0.4754,0.931,0.925,0.937,0.3365,0.3196,0.3527,0.917,0.3686,normal,False,0.22792607802874743,487
consensus_t5,45,0.6194,0.6088,0.6314,0.4635,0.452,0.4766,0.9333,0.9277,0.9394,0.3365,0.3196,0.3527,0.917,0.3686,normal,False,0.22792607802874743,487
consensus_t5,50,0.6194,0.6088,0.6314,0.4635,0.452,0.4766,0.9333,0.9277,0.9394,0.3365,0.3196,0.3527,0.917,0.3686,normal,False,0.22792607802874743,487
consensus_t5,75,0.6209,0.6103,0.6325,0.4646,0.4528,0.4774,0.9356,0.9304,0.9416,0.3365,0.3196,0.3527,0.917,0.3686,normal,False,0.22792607802874743,487
consensus_t5,100,0.6255,0.6146,0.6372,0.468,0.4559,0.4807,0.9425,0.9373,0.948,0.3365,0.3196,0.3527,0.917,0.3686,normal,False,0.22792607802874743,487
consensus_t5,125,0.6255,0.6146,0.6372,0.468,0.4559,0.4807,0.9425,0.9373,0.948,0.3365,0.3196,0.3527,0.917,0.3686,normal,False,0.22792607802874743,487
consensus_t5,150,0.6255,0.6146,0.6372,0.468,0.4559,0.4807,0.9425,0.9373,0.948,0.3365,0.3196,0.3527,0.917,0.3686,normal,False,0.22792607802874743,487
