label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t19,5,0.1822,0.1742,0.188,0.1953,0.1871,0.2017,0.1707,0.163,0.1764,0.4721,0.4529,0.4882,0.8234,0.6397,normal,False,0.2911764705882353,340
consensus_t19,10,0.3941,0.3859,0.4037,0.4225,0.4128,0.4324,0.3692,0.3611,0.3791,0.4721,0.4529,0.4882,0.8234,0.6397,normal,False,0.3058823529411765,340
consensus_t19,15,0.6,0.5926,0.608,0.6433,0.6345,0.6525,0.5622,0.5524,0.5716,0.4721,0.4529,0.4882,0.8234,0.6397,normal,False,0.3088235294117647,340
consensus_t19,20,0.6792,0.6714,0.6877,0.7282,0.7191,0.7369,0.6364,0.6239,0.6454,0.4721,0.4529,0.4882,0.8234,0.6397,normal,False,0.31470588235294117,340
consensus_t19,25,0.7089,0.701,0.7165,0.7601,0.7522,0.7689,0.6642,0.6529,0.6735,0.4721,0.4529,0.4882,0.8234,0.6397,normal,False,0.31470588235294117,340
consensus_t19,30,0.7307,0.7228,0.7379,0.7834,0.7751,0.7916,0.6846,0.6737,0.6937,0.4721,0.4529,0.4882,0.8234,0.6397,normal,False,0.31470588235294117,340
consensus_t19,35,0.7485,0.7408,0.7556,0.8025,0.794,0.8102,0.7013,0.691,0.7108,0.4721,0.4529,0.4882,0.8234,0.6397,normal,False,0.31470588235294117,340
consensus_t19,40,0.7545,0.7468,0.7612,0.8089,0.8005,0.8168,0.7069,0.6962,0.7155,0.4721,0.4529,0.4882,0.8234,0.6397,normal,False,0.31470588235294117,340
consensus_t19,45,0.7584,0.7508,0.7653,0.8132,0.8052,0.8212,0.7106,0.6997,0.7195,0.4721,0.4529,0.4882,0.8234,0.6397,normal,False,0.31470588235294117,340
consensus_t19,50,0.7624,0.7548,0.7689,0.8174,0.8094,0.8255,0.7143,0.7035,0.7227,0.4721,0.4529,0.4882,0.8234,0.6397,normal,False,0.31470588235294117,340
consensus_t19,75,0.7663,0.7588,0.7734,0.8217,0.8135,0.8294,0.718,0.7073,0.7268,0.4721,0.4529,0.4882,0.8234,0.6397,normal,False,0.31470588235294117,340
consensus_t19,100,0.7663,0.7588,0.7734,0.8217,0.8135,0.8294,0.718,0.7073,0.7268,0.4721,0.4529,0.4882,0.8234,0.6397,normal,False,0.31470588235294117,340
consensus_t19,125,0.7663,0.7588,0.7734,0.8217,0.8135,0.8294,0.718,0.7073,0.7268,0.4721,0.4529,0.4882,0.8234,0.6397,normal,False,0.31470588235294117,340
consensus_t19,150,0.7683,0.761,0.7755,0.8238,0.8157,0.8312,0.7199,0.7096,0.729,0.4721,0.4529,0.4882,0.8234,0.6397,normal,False,0.31470588235294117,340
