label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t17,5,0.2906,0.2822,0.2982,0.2571,0.248,0.2638,0.334,0.3251,0.3424,0.275,0.2527,0.2919,0.902,0.3162,normal,False,0.14705882352941177,340
consensus_t17,10,0.5504,0.5399,0.5608,0.4871,0.4756,0.497,0.6327,0.6228,0.642,0.275,0.2527,0.2919,0.902,0.3162,normal,False,0.16176470588235295,340
consensus_t17,15,0.6408,0.6311,0.6511,0.5671,0.5552,0.5785,0.7365,0.7256,0.7466,0.275,0.2527,0.2919,0.902,0.3162,normal,False,0.16470588235294117,340
consensus_t17,20,0.6747,0.6649,0.6841,0.5971,0.5847,0.6075,0.7755,0.7649,0.7847,0.275,0.2527,0.2919,0.902,0.3162,normal,False,0.1676470588235294,340
consensus_t17,25,0.6893,0.6802,0.6984,0.61,0.5982,0.6207,0.7922,0.7814,0.8005,0.275,0.2527,0.2919,0.902,0.3162,normal,False,0.1676470588235294,340
consensus_t17,30,0.7054,0.6968,0.714,0.6243,0.612,0.6342,0.8108,0.8012,0.8187,0.275,0.2527,0.2919,0.902,0.3162,normal,False,0.1676470588235294,340
consensus_t17,35,0.7135,0.7038,0.7218,0.6314,0.6195,0.642,0.82,0.8114,0.8284,0.275,0.2527,0.2919,0.902,0.3162,normal,False,0.1676470588235294,340
consensus_t17,40,0.7167,0.7067,0.7251,0.6343,0.6223,0.645,0.8237,0.8154,0.8325,0.275,0.2527,0.2919,0.902,0.3162,normal,False,0.1676470588235294,340
consensus_t17,45,0.7183,0.7082,0.7268,0.6357,0.6237,0.6464,0.8256,0.8175,0.834,0.275,0.2527,0.2919,0.902,0.3162,normal,False,0.1676470588235294,340
consensus_t17,50,0.7215,0.7121,0.7302,0.6386,0.6258,0.6493,0.8293,0.8208,0.8371,0.275,0.2527,0.2919,0.902,0.3162,normal,False,0.1676470588235294,340
consensus_t17,75,0.7215,0.7121,0.7302,0.6386,0.6258,0.6493,0.8293,0.8208,0.8371,0.275,0.2527,0.2919,0.902,0.3162,normal,False,0.1676470588235294,340
consensus_t17,100,0.7215,0.7121,0.7302,0.6386,0.6258,0.6493,0.8293,0.8208,0.8371,0.275,0.2527,0.2919,0.902,0.3162,normal,False,0.1676470588235294,340
consensus_t17,125,0.7215,0.7121,0.7302,0.6386,0.6258,0.6493,0.8293,0.8208,0.8371,0.275,0.2527,0.2919,0.902,0.3162,normal,False,0.1676470588235294,340
consensus_t17,150,0.7215,0.7121,0.7302,0.6386,0.6258,0.6493,0.8293,0.8208,0.8371,0.275,0.2527,0.2919,0.902,0.3162,normal,False,0.1676470588235294,340
