label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2185,0.2115,0.2253,0.1539,0.1481,0.1597,0.3766,0.3652,0.3846,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.058823529411764705,340
consensus_t3,10,0.4112,0.4022,0.4218,0.2896,0.2808,0.2988,0.7087,0.6998,0.7182,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.06470588235294118,340
consensus_t3,15,0.4822,0.4722,0.4925,0.3397,0.3301,0.349,0.8312,0.8239,0.8392,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t3,20,0.5059,0.4952,0.5159,0.3563,0.3456,0.3656,0.872,0.8662,0.8793,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t3,25,0.5167,0.5058,0.526,0.3639,0.3533,0.373,0.8905,0.8845,0.8972,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t3,30,0.5221,0.5111,0.5314,0.3677,0.3569,0.3769,0.8998,0.8937,0.9059,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t3,35,0.5221,0.5111,0.5314,0.3677,0.3569,0.3769,0.8998,0.8937,0.9059,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t3,40,0.5264,0.5154,0.536,0.3707,0.3598,0.38,0.9072,0.902,0.9131,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t3,45,0.5274,0.5163,0.5369,0.3715,0.3602,0.3807,0.9091,0.9037,0.9144,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t3,50,0.5296,0.5186,0.5394,0.373,0.3616,0.3822,0.9128,0.9076,0.918,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t3,75,0.5296,0.5186,0.5394,0.373,0.3616,0.3822,0.9128,0.9076,0.918,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t3,100,0.5307,0.5196,0.5402,0.3738,0.3625,0.3831,0.9147,0.9094,0.9199,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t3,125,0.5318,0.5208,0.5411,0.3745,0.3638,0.3839,0.9165,0.9114,0.9219,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t3,150,0.5328,0.5216,0.5423,0.3753,0.3648,0.3848,0.9184,0.9136,0.9232,0.069,0.047,0.0871,0.9412,0.0956,normal,False,0.07058823529411765,340
