label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adversarial-image-accepted,5,0.2443,0.2312,0.2554,0.3257,0.3072,0.3436,0.1954,0.1833,0.205,0.416,0.3995,0.4315,0.4367,0.9225,sparse_cross_grid,True,0.5318275154004107,487
verified-adversarial-image-accepted,10,0.4282,0.4107,0.4421,0.5709,0.5431,0.5933,0.3425,0.3268,0.3568,0.416,0.3995,0.4315,0.4367,0.9225,sparse_cross_grid,True,0.5359342915811088,487
verified-adversarial-image-accepted,15,0.4741,0.4559,0.4898,0.6322,0.6044,0.6564,0.3793,0.3633,0.395,0.416,0.3995,0.4315,0.4367,0.9225,sparse_cross_grid,True,0.5379876796714579,487
verified-adversarial-image-accepted,20,0.4943,0.4765,0.511,0.659,0.6315,0.6842,0.3954,0.3799,0.4111,0.416,0.3995,0.4315,0.4367,0.9225,sparse_cross_grid,True,0.5379876796714579,487
verified-adversarial-image-accepted,25,0.5,0.482,0.5168,0.6667,0.6391,0.6923,0.4,0.384,0.4161,0.416,0.3995,0.4315,0.4367,0.9225,sparse_cross_grid,True,0.5400410677618069,487
verified-adversarial-image-accepted,30,0.5057,0.4876,0.522,0.6743,0.6465,0.7002,0.4046,0.3885,0.421,0.416,0.3995,0.4315,0.4367,0.9225,sparse_cross_grid,True,0.5400410677618069,487
verified-adversarial-image-accepted,35,0.5057,0.4876,0.522,0.6743,0.6465,0.7002,0.4046,0.3885,0.421,0.416,0.3995,0.4315,0.4367,0.9225,sparse_cross_grid,True,0.5400410677618069,487
verified-adversarial-image-accepted,40,0.5086,0.4901,0.5246,0.6782,0.6501,0.7038,0.4069,0.3913,0.4234,0.416,0.3995,0.4315,0.4367,0.9225,sparse_cross_grid,True,0.5400410677618069,487
verified-adversarial-image-accepted,45,0.5086,0.4901,0.5246,0.6782,0.6501,0.7038,0.4069,0.3913,0.4234,0.416,0.3995,0.4315,0.4367,0.9225,sparse_cross_grid,True,0.5400410677618069,487
verified-adversarial-image-accepted,50,0.5115,0.4934,0.5271,0.682,0.6543,0.708,0.4092,0.3938,0.426,0.416,0.3995,0.4315,0.4367,0.9225,sparse_cross_grid,True,0.5420944558521561,487
verified-adversarial-image-accepted,75,0.5115,0.4934,0.5271,0.682,0.6543,0.708,0.4092,0.3938,0.426,0.416,0.3995,0.4315,0.4367,0.9225,sparse_cross_grid,True,0.5420944558521561,487
verified-adversarial-image-accepted,100,0.5172,0.4996,0.5328,0.6897,0.6633,0.7141,0.4138,0.3983,0.4306,0.416,0.3995,0.4315,0.4367,0.9225,sparse_cross_grid,True,0.5420944558521561,487
verified-adversarial-image-accepted,125,0.5172,0.4996,0.5328,0.6897,0.6633,0.7141,0.4138,0.3983,0.4306,0.416,0.3995,0.4315,0.4367,0.9225,sparse_cross_grid,True,0.5420944558521561,487
verified-adversarial-image-accepted,150,0.5172,0.4996,0.5328,0.6897,0.6633,0.7141,0.4138,0.3983,0.4306,0.416,0.3995,0.4315,0.4367,0.9225,sparse_cross_grid,True,0.5420944558521561,487
