label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.1536,0.1452,0.161,0.1857,0.1757,0.1949,0.131,0.1235,0.1376,0.4505,0.4329,0.4679,0.6809,0.7675,normal,False,0.459958932238193,487
consensus_t10,10,0.3666,0.3551,0.3766,0.443,0.4286,0.4549,0.3126,0.3018,0.3229,0.4505,0.4329,0.4679,0.6809,0.7675,normal,False,0.46611909650924027,487
consensus_t10,15,0.5202,0.5101,0.5309,0.6287,0.6168,0.6413,0.4437,0.4318,0.4559,0.4505,0.4329,0.4679,0.6809,0.7675,normal,False,0.46611909650924027,487
consensus_t10,20,0.5768,0.5665,0.5865,0.6971,0.6851,0.7087,0.492,0.4809,0.5043,0.4505,0.4329,0.4679,0.6809,0.7675,normal,False,0.46611909650924027,487
consensus_t10,25,0.5984,0.5884,0.6083,0.7231,0.7115,0.7344,0.5103,0.4986,0.5221,0.4505,0.4329,0.4679,0.6809,0.7675,normal,False,0.46611909650924027,487
consensus_t10,30,0.6092,0.5974,0.6189,0.7362,0.7245,0.7472,0.5195,0.5065,0.5307,0.4505,0.4329,0.4679,0.6809,0.7675,normal,False,0.46611909650924027,487
consensus_t10,35,0.6199,0.6098,0.6297,0.7492,0.7377,0.7603,0.5287,0.5169,0.5405,0.4505,0.4329,0.4679,0.6809,0.7675,normal,False,0.4681724845995893,487
consensus_t10,40,0.6199,0.6098,0.6297,0.7492,0.7377,0.7603,0.5287,0.5169,0.5405,0.4505,0.4329,0.4679,0.6809,0.7675,normal,False,0.4681724845995893,487
consensus_t10,45,0.6199,0.6098,0.6297,0.7492,0.7377,0.7603,0.5287,0.5169,0.5405,0.4505,0.4329,0.4679,0.6809,0.7675,normal,False,0.4681724845995893,487
consensus_t10,50,0.6226,0.6115,0.6329,0.7524,0.7409,0.7639,0.531,0.5187,0.543,0.4505,0.4329,0.4679,0.6809,0.7675,normal,False,0.4681724845995893,487
consensus_t10,75,0.6226,0.6115,0.6329,0.7524,0.7409,0.7639,0.531,0.5187,0.543,0.4505,0.4329,0.4679,0.6809,0.7675,normal,False,0.4681724845995893,487
consensus_t10,100,0.6253,0.6143,0.6356,0.7557,0.7441,0.7667,0.5333,0.5212,0.5455,0.4505,0.4329,0.4679,0.6809,0.7675,normal,False,0.4681724845995893,487
consensus_t10,125,0.6253,0.6143,0.6356,0.7557,0.7441,0.7667,0.5333,0.5212,0.5455,0.4505,0.4329,0.4679,0.6809,0.7675,normal,False,0.4681724845995893,487
consensus_t10,150,0.6253,0.6143,0.6356,0.7557,0.7441,0.7667,0.5333,0.5212,0.5455,0.4505,0.4329,0.4679,0.6809,0.7675,normal,False,0.4681724845995893,487
