label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t2,5,0.1208,0.0959,0.1514,0.09,0.0704,0.1146,0.1839,0.1476,0.2256,0.131,0.0462,0.2148,0.8908,0.2054,0.1309,0.8906,0.2058,normal,False,0.1375770020533881,487,zero_fraction_heuristic,
consensus_t2,10,0.3414,0.3001,0.3863,0.2542,0.2184,0.2953,0.5195,0.4682,0.5714,0.131,0.0462,0.2148,0.8908,0.2054,0.1309,0.8906,0.2058,normal,False,0.14784394250513347,487,zero_fraction_heuristic,
consensus_t2,15,0.4849,0.438,0.5306,0.3611,0.3167,0.4078,0.7379,0.6885,0.7803,0.131,0.0462,0.2148,0.8908,0.2054,0.1309,0.8906,0.2058,normal,False,0.14989733059548255,487,zero_fraction_heuristic,
consensus_t2,20,0.5483,0.5004,0.5945,0.4083,0.3603,0.4576,0.8345,0.7945,0.8673,0.131,0.0462,0.2148,0.8908,0.2054,0.1309,0.8906,0.2058,normal,False,0.1540041067761807,487,zero_fraction_heuristic,
consensus_t2,25,0.5755,0.5274,0.6202,0.4286,0.3788,0.4764,0.8759,0.8389,0.9054,0.131,0.0462,0.2148,0.8908,0.2054,0.1309,0.8906,0.2058,normal,False,0.15811088295687886,487,zero_fraction_heuristic,
consensus_t2,30,0.5967,0.5483,0.6417,0.4443,0.394,0.494,0.908,0.8753,0.9338,0.131,0.0462,0.2148,0.8908,0.2054,0.1309,0.8906,0.2058,normal,False,0.15811088295687886,487,zero_fraction_heuristic,
consensus_t2,35,0.6012,0.5535,0.6466,0.4477,0.3973,0.4973,0.9149,0.8824,0.9393,0.131,0.0462,0.2148,0.8908,0.2054,0.1309,0.8906,0.2058,normal,False,0.15811088295687886,487,zero_fraction_heuristic,
consensus_t2,40,0.6027,0.5542,0.6481,0.4488,0.3984,0.4988,0.9172,0.8855,0.9416,0.131,0.0462,0.2148,0.8908,0.2054,0.1309,0.8906,0.2058,normal,False,0.15811088295687886,487,zero_fraction_heuristic,
consensus_t2,45,0.6027,0.5542,0.6481,0.4488,0.3984,0.4988,0.9172,0.8855,0.9416,0.131,0.0462,0.2148,0.8908,0.2054,0.1309,0.8906,0.2058,normal,False,0.15811088295687886,487,zero_fraction_heuristic,
consensus_t2,50,0.6057,0.5572,0.6505,0.4511,0.4005,0.5011,0.9218,0.8919,0.9454,0.131,0.0462,0.2148,0.8908,0.2054,0.1309,0.8906,0.2058,normal,False,0.15811088295687886,487,zero_fraction_heuristic,
consensus_t2,75,0.6103,0.5618,0.655,0.4544,0.4034,0.5044,0.9287,0.9003,0.9501,0.131,0.0462,0.2148,0.8908,0.2054,0.1309,0.8906,0.2058,normal,False,0.15811088295687886,487,zero_fraction_heuristic,
consensus_t2,100,0.6224,0.5728,0.6682,0.4634,0.4113,0.5141,0.9471,0.9201,0.9663,0.131,0.0462,0.2148,0.8908,0.2054,0.1309,0.8906,0.2058,normal,False,0.15811088295687886,487,zero_fraction_heuristic,
consensus_t2,125,0.6254,0.5757,0.671,0.4657,0.4132,0.5168,0.9517,0.9253,0.9706,0.131,0.0462,0.2148,0.8908,0.2054,0.1309,0.8906,0.2058,normal,False,0.15811088295687886,487,zero_fraction_heuristic,
consensus_t2,150,0.6269,0.5769,0.673,0.4668,0.4142,0.5183,0.954,0.9292,0.9717,0.131,0.0462,0.2148,0.8908,0.2054,0.1309,0.8906,0.2058,normal,False,0.15811088295687886,487,zero_fraction_heuristic,
