label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.297,0.2881,0.3053,0.2519,0.2434,0.2601,0.3618,0.3526,0.3709,0.0988,0.0775,0.1159,0.9216,0.1397,normal,False,0.07941176470588235,340
consensus_t5,10,0.5407,0.5299,0.5505,0.4587,0.447,0.4688,0.6586,0.6476,0.6682,0.0988,0.0775,0.1159,0.9216,0.1397,normal,False,0.08529411764705883,340
consensus_t5,15,0.6352,0.6256,0.6445,0.5388,0.5284,0.5492,0.7737,0.7638,0.7821,0.0988,0.0775,0.1159,0.9216,0.1397,normal,False,0.09117647058823529,340
consensus_t5,20,0.6672,0.658,0.6765,0.5659,0.5538,0.5763,0.8126,0.8027,0.8198,0.0988,0.0775,0.1159,0.9216,0.1397,normal,False,0.09411764705882353,340
consensus_t5,25,0.6855,0.6767,0.6945,0.5814,0.5688,0.5912,0.8349,0.8262,0.8414,0.0988,0.0775,0.1159,0.9216,0.1397,normal,False,0.09411764705882353,340
consensus_t5,30,0.6976,0.6884,0.7055,0.5917,0.5796,0.6016,0.8497,0.8412,0.8563,0.0988,0.0775,0.1159,0.9216,0.1397,normal,False,0.09411764705882353,340
consensus_t5,35,0.7007,0.6916,0.7086,0.5943,0.5822,0.6042,0.8534,0.8452,0.8604,0.0988,0.0775,0.1159,0.9216,0.1397,normal,False,0.09411764705882353,340
consensus_t5,40,0.7037,0.6944,0.7114,0.5969,0.5846,0.6067,0.8571,0.8487,0.8635,0.0988,0.0775,0.1159,0.9216,0.1397,normal,False,0.09411764705882353,340
consensus_t5,45,0.7068,0.6976,0.7145,0.5995,0.5872,0.6093,0.8609,0.8528,0.867,0.0988,0.0775,0.1159,0.9216,0.1397,normal,False,0.09411764705882353,340
consensus_t5,50,0.7098,0.7005,0.7172,0.6021,0.5896,0.6116,0.8646,0.8564,0.8708,0.0988,0.0775,0.1159,0.9216,0.1397,normal,False,0.09411764705882353,340
consensus_t5,75,0.7113,0.702,0.719,0.6034,0.5909,0.613,0.8664,0.8583,0.8727,0.0988,0.0775,0.1159,0.9216,0.1397,normal,False,0.09411764705882353,340
consensus_t5,100,0.7129,0.7036,0.7206,0.6047,0.592,0.6145,0.8683,0.8605,0.8743,0.0988,0.0775,0.1159,0.9216,0.1397,normal,False,0.09411764705882353,340
consensus_t5,125,0.7144,0.7054,0.7224,0.6059,0.5934,0.6159,0.8701,0.8624,0.8757,0.0988,0.0775,0.1159,0.9216,0.1397,normal,False,0.09411764705882353,340
consensus_t5,150,0.7144,0.7054,0.7224,0.6059,0.5934,0.6159,0.8701,0.8624,0.8757,0.0988,0.0775,0.1159,0.9216,0.1397,normal,False,0.09411764705882353,340
