label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1369,0.1315,0.1422,0.0988,0.0946,0.1031,0.2226,0.2144,0.2289,0.1379,0.1171,0.1581,0.9363,0.1471,normal,False,0.07058823529411765,340
consensus_t2,10,0.3537,0.3451,0.3638,0.2554,0.248,0.2644,0.5751,0.564,0.5847,0.1379,0.1171,0.1581,0.9363,0.1471,normal,False,0.08235294117647059,340
consensus_t2,15,0.4643,0.4552,0.4746,0.3353,0.3263,0.3451,0.7551,0.746,0.7634,0.1379,0.1171,0.1581,0.9363,0.1471,normal,False,0.08529411764705883,340
consensus_t2,20,0.5077,0.4983,0.5178,0.3666,0.3565,0.3766,0.8256,0.8162,0.8332,0.1379,0.1171,0.1581,0.9363,0.1471,normal,False,0.08823529411764706,340
consensus_t2,25,0.5305,0.5215,0.5404,0.383,0.3729,0.3929,0.8627,0.8561,0.8697,0.1379,0.1171,0.1581,0.9363,0.1471,normal,False,0.09117647058823529,340
consensus_t2,30,0.5442,0.5337,0.554,0.3929,0.3837,0.4032,0.885,0.8784,0.8912,0.1379,0.1171,0.1581,0.9363,0.1471,normal,False,0.09117647058823529,340
consensus_t2,35,0.5533,0.544,0.5637,0.3995,0.3898,0.4097,0.8998,0.8942,0.9059,0.1379,0.1171,0.1581,0.9363,0.1471,normal,False,0.09117647058823529,340
consensus_t2,40,0.5545,0.545,0.5645,0.4003,0.3902,0.4103,0.9017,0.8963,0.9073,0.1379,0.1171,0.1581,0.9363,0.1471,normal,False,0.09117647058823529,340
consensus_t2,45,0.5579,0.5482,0.568,0.4028,0.3926,0.4128,0.9072,0.9024,0.9123,0.1379,0.1171,0.1581,0.9363,0.1471,normal,False,0.09117647058823529,340
consensus_t2,50,0.5613,0.5518,0.5712,0.4053,0.395,0.4153,0.9128,0.9082,0.9173,0.1379,0.1171,0.1581,0.9363,0.1471,normal,False,0.09117647058823529,340
consensus_t2,75,0.5659,0.5549,0.5755,0.4086,0.3978,0.4186,0.9202,0.9162,0.9247,0.1379,0.1171,0.1581,0.9363,0.1471,normal,False,0.09117647058823529,340
consensus_t2,100,0.5716,0.5622,0.5813,0.4127,0.4021,0.4227,0.9295,0.9254,0.9335,0.1379,0.1171,0.1581,0.9363,0.1471,normal,False,0.09117647058823529,340
consensus_t2,125,0.5727,0.5628,0.5821,0.4135,0.4029,0.4235,0.9314,0.9274,0.9355,0.1379,0.1171,0.1581,0.9363,0.1471,normal,False,0.09117647058823529,340
consensus_t2,150,0.5739,0.5646,0.5837,0.4143,0.4031,0.4241,0.9332,0.9293,0.9373,0.1379,0.1171,0.1581,0.9363,0.1471,normal,False,0.09117647058823529,340
