label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2764,0.2668,0.2851,0.2554,0.2462,0.2637,0.3011,0.2902,0.3097,0.5686,0.5527,0.5847,0.8428,0.7248,normal,False,0.41683778234086244,487
consensus_t9,10,0.6287,0.6195,0.6389,0.5809,0.5695,0.5932,0.6851,0.6737,0.696,0.5686,0.5527,0.5847,0.8428,0.7248,normal,False,0.42299794661190965,487
consensus_t9,15,0.7405,0.7318,0.749,0.6842,0.6713,0.6946,0.8069,0.7978,0.8168,0.5686,0.5527,0.5847,0.8428,0.7248,normal,False,0.4271047227926078,487
consensus_t9,20,0.7679,0.7593,0.7763,0.7096,0.6969,0.7212,0.8368,0.827,0.8452,0.5686,0.5527,0.5847,0.8428,0.7248,normal,False,0.4271047227926078,487
consensus_t9,25,0.7827,0.7743,0.7905,0.7232,0.7103,0.7341,0.8529,0.8436,0.8615,0.5686,0.5527,0.5847,0.8428,0.7248,normal,False,0.4271047227926078,487
consensus_t9,30,0.7911,0.7828,0.7991,0.731,0.7183,0.7422,0.8621,0.8531,0.8704,0.5686,0.5527,0.5847,0.8428,0.7248,normal,False,0.4271047227926078,487
consensus_t9,35,0.7911,0.7828,0.7991,0.731,0.7183,0.7422,0.8621,0.8531,0.8704,0.5686,0.5527,0.5847,0.8428,0.7248,normal,False,0.4271047227926078,487
consensus_t9,40,0.7911,0.7828,0.7991,0.731,0.7183,0.7422,0.8621,0.8531,0.8704,0.5686,0.5527,0.5847,0.8428,0.7248,normal,False,0.4271047227926078,487
consensus_t9,45,0.7911,0.7828,0.7991,0.731,0.7183,0.7422,0.8621,0.8531,0.8704,0.5686,0.5527,0.5847,0.8428,0.7248,normal,False,0.4271047227926078,487
consensus_t9,50,0.7911,0.7828,0.7991,0.731,0.7183,0.7422,0.8621,0.8531,0.8704,0.5686,0.5527,0.5847,0.8428,0.7248,normal,False,0.4271047227926078,487
consensus_t9,75,0.7911,0.7828,0.7991,0.731,0.7183,0.7422,0.8621,0.8531,0.8704,0.5686,0.5527,0.5847,0.8428,0.7248,normal,False,0.4271047227926078,487
consensus_t9,100,0.7932,0.7846,0.8011,0.7329,0.7197,0.7438,0.8644,0.8553,0.8727,0.5686,0.5527,0.5847,0.8428,0.7248,normal,False,0.4271047227926078,487
consensus_t9,125,0.7932,0.7846,0.8011,0.7329,0.7197,0.7438,0.8644,0.8553,0.8727,0.5686,0.5527,0.5847,0.8428,0.7248,normal,False,0.4271047227926078,487
consensus_t9,150,0.7932,0.7846,0.8011,0.7329,0.7197,0.7438,0.8644,0.8553,0.8727,0.5686,0.5527,0.5847,0.8428,0.7248,normal,False,0.4271047227926078,487
