label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1516,0.1428,0.1594,0.1398,0.1316,0.1472,0.1655,0.156,0.1743,0.6433,0.6276,0.6575,0.8646,0.7791,normal,False,0.4537987679671458,487
consensus_t6,10,0.4337,0.423,0.444,0.4,0.3894,0.4104,0.4736,0.462,0.4859,0.6433,0.6276,0.6575,0.8646,0.7791,normal,False,0.45585215605749485,487
consensus_t6,15,0.6105,0.5999,0.621,0.5631,0.5525,0.5744,0.6667,0.6557,0.6786,0.6433,0.6276,0.6575,0.8646,0.7791,normal,False,0.459958932238193,487
consensus_t6,20,0.7074,0.6991,0.7163,0.6524,0.6418,0.6622,0.7724,0.7626,0.7832,0.6433,0.6276,0.6575,0.8646,0.7791,normal,False,0.459958932238193,487
consensus_t6,25,0.7684,0.7601,0.7764,0.7087,0.6984,0.719,0.8391,0.8307,0.8475,0.6433,0.6276,0.6575,0.8646,0.7791,normal,False,0.4620123203285421,487
consensus_t6,30,0.7811,0.7733,0.7888,0.7204,0.71,0.7306,0.8529,0.8448,0.8608,0.6433,0.6276,0.6575,0.8646,0.7791,normal,False,0.4620123203285421,487
consensus_t6,35,0.7958,0.788,0.803,0.734,0.7238,0.7438,0.869,0.8608,0.8765,0.6433,0.6276,0.6575,0.8646,0.7791,normal,False,0.46406570841889117,487
consensus_t6,40,0.8105,0.8031,0.8175,0.7476,0.7376,0.7567,0.8851,0.8772,0.8928,0.6433,0.6276,0.6575,0.8646,0.7791,normal,False,0.46406570841889117,487
consensus_t6,45,0.8126,0.8054,0.8198,0.7495,0.7393,0.7588,0.8874,0.8796,0.8946,0.6433,0.6276,0.6575,0.8646,0.7791,normal,False,0.46611909650924027,487
consensus_t6,50,0.8168,0.8096,0.8236,0.7534,0.7436,0.7629,0.892,0.8844,0.8995,0.6433,0.6276,0.6575,0.8646,0.7791,normal,False,0.46611909650924027,487
consensus_t6,75,0.8232,0.8165,0.8295,0.7592,0.7502,0.7685,0.8989,0.892,0.9063,0.6433,0.6276,0.6575,0.8646,0.7791,normal,False,0.46611909650924027,487
consensus_t6,100,0.8232,0.8165,0.8295,0.7592,0.7502,0.7685,0.8989,0.892,0.9063,0.6433,0.6276,0.6575,0.8646,0.7791,normal,False,0.46611909650924027,487
consensus_t6,125,0.8232,0.8165,0.8295,0.7592,0.7502,0.7685,0.8989,0.892,0.9063,0.6433,0.6276,0.6575,0.8646,0.7791,normal,False,0.46611909650924027,487
consensus_t6,150,0.8232,0.8165,0.8295,0.7592,0.7502,0.7685,0.8989,0.892,0.9063,0.6433,0.6276,0.6575,0.8646,0.7791,normal,False,0.46611909650924027,487
