label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2906,0.2815,0.2986,0.2847,0.2747,0.2924,0.2968,0.2873,0.305,0.3483,0.3274,0.3676,0.8431,0.4779,normal,False,0.2235294117647059,340
consensus_t9,10,0.5668,0.5574,0.577,0.5552,0.5442,0.5647,0.5788,0.568,0.5889,0.3483,0.3274,0.3676,0.8431,0.4779,normal,False,0.22941176470588234,340
consensus_t9,15,0.6485,0.6389,0.6567,0.6352,0.6229,0.6449,0.6623,0.6515,0.6727,0.3483,0.3274,0.3676,0.8431,0.4779,normal,False,0.2323529411764706,340
consensus_t9,20,0.6866,0.6772,0.6953,0.6726,0.6602,0.6823,0.7013,0.6916,0.7113,0.3483,0.3274,0.3676,0.8431,0.4779,normal,False,0.2323529411764706,340
consensus_t9,25,0.6975,0.6884,0.7062,0.6833,0.6718,0.6931,0.7124,0.703,0.7231,0.3483,0.3274,0.3676,0.8431,0.4779,normal,False,0.23529411764705882,340
consensus_t9,30,0.7121,0.703,0.7198,0.6975,0.6856,0.707,0.7273,0.717,0.7368,0.3483,0.3274,0.3676,0.8431,0.4779,normal,False,0.23823529411764705,340
consensus_t9,35,0.7139,0.705,0.7216,0.6993,0.6871,0.7087,0.7291,0.7187,0.7388,0.3483,0.3274,0.3676,0.8431,0.4779,normal,False,0.23823529411764705,340
consensus_t9,40,0.7175,0.7085,0.7248,0.7028,0.6913,0.7124,0.7328,0.7231,0.7431,0.3483,0.3274,0.3676,0.8431,0.4779,normal,False,0.23823529411764705,340
consensus_t9,45,0.7193,0.7104,0.7271,0.7046,0.6927,0.7142,0.7347,0.7246,0.7441,0.3483,0.3274,0.3676,0.8431,0.4779,normal,False,0.23823529411764705,340
consensus_t9,50,0.7212,0.7126,0.729,0.7064,0.695,0.7158,0.7365,0.7268,0.7462,0.3483,0.3274,0.3676,0.8431,0.4779,normal,False,0.23823529411764705,340
consensus_t9,75,0.7212,0.7126,0.729,0.7064,0.695,0.7158,0.7365,0.7268,0.7462,0.3483,0.3274,0.3676,0.8431,0.4779,normal,False,0.23823529411764705,340
consensus_t9,100,0.7212,0.7126,0.729,0.7064,0.695,0.7158,0.7365,0.7268,0.7462,0.3483,0.3274,0.3676,0.8431,0.4779,normal,False,0.23823529411764705,340
consensus_t9,125,0.7212,0.7126,0.729,0.7064,0.695,0.7158,0.7365,0.7268,0.7462,0.3483,0.3274,0.3676,0.8431,0.4779,normal,False,0.23823529411764705,340
consensus_t9,150,0.723,0.7142,0.7306,0.7082,0.697,0.7178,0.7384,0.7286,0.7477,0.3483,0.3274,0.3676,0.8431,0.4779,normal,False,0.23823529411764705,340
