label,n_runs,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean
P2e Canonical last,1,30,0.6858,0.6784,0.6934,0.5783,0.5691,0.5873,0.8423,0.8348,0.8506,0.2132,0.1992,0.2238,1.0,0.0735,0.2129,1.0,0.0734
P2e Config default,1,30,0.6708,0.6639,0.6786,0.5758,0.5675,0.5845,0.8033,0.7955,0.8103,0.2132,0.1991,0.2228,1.0,0.0735,0.2141,1.0,0.0742
P2d Image verbose,1,30,0.6682,0.6607,0.6753,0.5768,0.5686,0.5849,0.7941,0.7852,0.8015,0.281,0.2666,0.2929,1.0,0.125,0.2808,1.0,0.1248
P2c Image plus-hp,1,30,0.6641,0.6567,0.6719,0.5642,0.5552,0.5724,0.8071,0.7993,0.8157,0.0942,0.0786,0.1033,1.0,0.0147,0.0945,1.0,0.0148
P2e Canonical first,1,30,0.6641,0.6567,0.6719,0.5642,0.5552,0.5724,0.8071,0.7993,0.8157,0.0942,0.0786,0.1033,1.0,0.0147,0.0945,1.0,0.0148
P2c Image scale-8,1,30,0.6555,0.6491,0.6624,0.5571,0.5489,0.5648,0.7959,0.7883,0.8022,0.1496,0.1322,0.1587,1.0,0.0368,0.1501,1.0,0.037
P2b Image T=0.0,3,30,0.6538,0.6473,0.6608,0.555,0.5467,0.563,0.7953,0.7878,0.8017,0.1496,0.1322,0.1587,1.0,0.0368,0.1501,1.0,0.037
P2c Image canonical,1,30,0.6529,0.6459,0.6605,0.5708,0.5624,0.58,0.7625,0.754,0.7701,0.0942,0.077,0.1037,1.0,0.0147,0.0941,1.0,0.0147
P2b Image T=0.3,3,30,0.6512,0.6438,0.659,0.5529,0.5447,0.5616,0.7922,0.7846,0.7995,0.1156,0.1062,0.134,1.0,0.0221,0.1225,0.9984,0.0294
P2d Image terse,1,30,0.6494,0.6423,0.6573,0.5511,0.5418,0.5598,0.7904,0.7829,0.7974,0.2239,0.21,0.235,1.0,0.0809,0.2242,1.0,0.081
P2c Image pure-positive-canon,1,30,0.6463,0.6383,0.6543,0.5598,0.5505,0.569,0.7644,0.7552,0.7717,0.0942,0.0797,0.1036,1.0,0.0147,0.0938,1.0,0.0146
P2c Text scale-8,1,30,0.6451,0.635,0.6545,0.5199,0.5082,0.5305,0.8497,0.842,0.8563,,,,1.0,0.0,,1.0,0.0
P2e Random,1,30,0.6441,0.6355,0.6528,0.5335,0.524,0.5439,0.8126,0.8056,0.8208,0.0665,0.0455,0.0749,1.0,0.0074,0.0664,1.0,0.0074
P2b Text T=0.0,3,30,0.6434,0.6331,0.6531,0.5177,0.5058,0.5283,0.8497,0.8419,0.8563,,,,1.0,0.0,,1.0,0.0
P2c Text pure-positive-canon,1,30,0.641,0.6307,0.6506,0.5152,0.5029,0.5257,0.8479,0.8397,0.8543,,,,1.0,0.0,,1.0,0.0
P2c Text scale-4,1,30,0.6404,0.6299,0.6498,0.5159,0.5027,0.5253,0.8442,0.8366,0.851,,,,1.0,0.0,,1.0,0.0
P2c Text plus-hp,1,30,0.6376,0.6274,0.6465,0.513,0.5005,0.523,0.8423,0.8354,0.8494,,,,1.0,0.0,,1.0,0.0
P2c Image scale-4,1,30,0.637,0.628,0.6476,0.5302,0.5185,0.5417,0.7978,0.7901,0.8049,0.1336,0.1205,0.1431,1.0,0.0294,0.134,1.0,0.0296
P2c Text canonical,1,30,0.6365,0.6252,0.6466,0.5095,0.4954,0.5206,0.8479,0.84,0.8548,,,,1.0,0.0,,1.0,0.0
P2b Text T=0.3,3,30,0.6348,0.6249,0.6434,0.5138,0.5022,0.5243,0.8306,0.8217,0.8383,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049
P2b Image T=0.7,3,30,0.6337,0.6258,0.6416,0.5339,0.5242,0.5425,0.7792,0.7711,0.7868,0.1642,0.1589,0.1828,1.0,0.0441,0.1732,1.0,0.0491
P2a Brief text+image,3,30,0.6303,0.6227,0.6385,0.5304,0.521,0.5396,0.7767,0.7687,0.7852,0.1901,0.1615,0.1871,1.0,0.0588,0.1774,1.0,0.0516
P2d Text verbose,1,30,0.6298,0.6202,0.6389,0.5276,0.5166,0.5385,0.7811,0.7715,0.7888,0.0665,0.0491,0.075,1.0,0.0074,0.0655,1.0,0.0072
P2d Text terse,1,30,0.6269,0.6173,0.6374,0.5081,0.4972,0.5218,0.8182,0.8089,0.8259,,,,1.0,0.0,,1.0,0.0
P2b Image T=1.0,3,30,0.6191,0.6112,0.6279,0.5165,0.507,0.5264,0.7724,0.7651,0.7806,0.1642,0.1667,0.1917,1.0,0.0441,0.1815,1.0,0.054
