label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
verified-adversarial-image-v2-accepted,5,0.2555,0.2018,0.3174,0.3537,0.2671,0.436,0.2,0.1535,0.2552,0.4394,0.363,0.5076,0.4236,0.9457,0.4395,0.4238,0.9458,sparse_cross_grid,False,0.5482546201232033,487,zero_fraction_heuristic,
verified-adversarial-image-v2-accepted,10,0.4435,0.3693,0.5197,0.6138,0.4795,0.7075,0.3471,0.2794,0.4207,0.4394,0.363,0.5076,0.4236,0.9457,0.4395,0.4238,0.9458,sparse_cross_grid,False,0.5523613963039015,487,zero_fraction_heuristic,
verified-adversarial-image-v2-accepted,15,0.4905,0.4144,0.5665,0.6789,0.5292,0.7718,0.3839,0.3124,0.4584,0.4394,0.363,0.5076,0.4236,0.9457,0.4395,0.4238,0.9458,sparse_cross_grid,False,0.5564681724845996,487,zero_fraction_heuristic,
verified-adversarial-image-v2-accepted,20,0.5081,0.4299,0.5831,0.7033,0.5475,0.7958,0.3977,0.3256,0.473,0.4394,0.363,0.5076,0.4236,0.9457,0.4395,0.4238,0.9458,sparse_cross_grid,False,0.5564681724845996,487,zero_fraction_heuristic,
verified-adversarial-image-v2-accepted,25,0.514,0.4357,0.589,0.7114,0.5534,0.8035,0.4023,0.3305,0.4785,0.4394,0.363,0.5076,0.4236,0.9457,0.4395,0.4238,0.9458,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
verified-adversarial-image-v2-accepted,30,0.5169,0.4395,0.5914,0.7154,0.5568,0.8073,0.4046,0.3319,0.4809,0.4394,0.363,0.5076,0.4236,0.9457,0.4395,0.4238,0.9458,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
verified-adversarial-image-v2-accepted,35,0.5169,0.4395,0.5914,0.7154,0.5568,0.8073,0.4046,0.3319,0.4809,0.4394,0.363,0.5076,0.4236,0.9457,0.4395,0.4238,0.9458,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
verified-adversarial-image-v2-accepted,40,0.5198,0.4426,0.5943,0.7195,0.5588,0.8108,0.4069,0.3348,0.4827,0.4394,0.363,0.5076,0.4236,0.9457,0.4395,0.4238,0.9458,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
verified-adversarial-image-v2-accepted,45,0.5198,0.4426,0.5943,0.7195,0.5588,0.8108,0.4069,0.3348,0.4827,0.4394,0.363,0.5076,0.4236,0.9457,0.4395,0.4238,0.9458,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
verified-adversarial-image-v2-accepted,50,0.5198,0.4426,0.5943,0.7195,0.5588,0.8108,0.4069,0.3348,0.4827,0.4394,0.363,0.5076,0.4236,0.9457,0.4395,0.4238,0.9458,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
verified-adversarial-image-v2-accepted,75,0.5198,0.4426,0.5943,0.7195,0.5588,0.8108,0.4069,0.3348,0.4827,0.4394,0.363,0.5076,0.4236,0.9457,0.4395,0.4238,0.9458,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
verified-adversarial-image-v2-accepted,100,0.5228,0.447,0.596,0.7236,0.572,0.812,0.4092,0.3363,0.4843,0.4394,0.363,0.5076,0.4236,0.9457,0.4395,0.4238,0.9458,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
verified-adversarial-image-v2-accepted,125,0.5228,0.447,0.596,0.7236,0.572,0.812,0.4092,0.3363,0.4843,0.4394,0.363,0.5076,0.4236,0.9457,0.4395,0.4238,0.9458,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
verified-adversarial-image-v2-accepted,150,0.5228,0.447,0.596,0.7236,0.572,0.812,0.4092,0.3363,0.4843,0.4394,0.363,0.5076,0.4236,0.9457,0.4395,0.4238,0.9458,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
