label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1111,0.1048,0.1172,0.083,0.0782,0.0879,0.1678,0.1579,0.1764,0.5038,0.4875,0.5167,0.9258,0.5468,normal,False,0.3162217659137577,487
consensus_t3,10,0.3333,0.3238,0.3421,0.2491,0.2413,0.2574,0.5034,0.4918,0.5145,0.5038,0.4875,0.5167,0.9258,0.5468,normal,False,0.3162217659137577,487
consensus_t3,15,0.4734,0.4627,0.4837,0.3538,0.3441,0.3628,0.7149,0.7035,0.7261,0.5038,0.4875,0.5167,0.9258,0.5468,normal,False,0.3182751540041068,487
consensus_t3,20,0.5479,0.5381,0.5568,0.4096,0.3994,0.4177,0.8276,0.8188,0.8362,0.5038,0.4875,0.5167,0.9258,0.5468,normal,False,0.3182751540041068,487
consensus_t3,25,0.5906,0.5806,0.5987,0.4414,0.4308,0.4498,0.892,0.8855,0.8981,0.5038,0.4875,0.5167,0.9258,0.5468,normal,False,0.3203285420944558,487
consensus_t3,30,0.6027,0.5931,0.6109,0.4505,0.44,0.4594,0.9103,0.9041,0.9156,0.5038,0.4875,0.5167,0.9258,0.5468,normal,False,0.3203285420944558,487
consensus_t3,35,0.6119,0.6022,0.6198,0.4573,0.447,0.4663,0.9241,0.9182,0.929,0.5038,0.4875,0.5167,0.9258,0.5468,normal,False,0.32238193018480493,487
consensus_t3,40,0.6195,0.6098,0.6276,0.463,0.4526,0.4719,0.9356,0.9295,0.941,0.5038,0.4875,0.5167,0.9258,0.5468,normal,False,0.32238193018480493,487
consensus_t3,45,0.621,0.6112,0.629,0.4642,0.4538,0.4728,0.9379,0.932,0.9433,0.5038,0.4875,0.5167,0.9258,0.5468,normal,False,0.324435318275154,487
consensus_t3,50,0.6286,0.6189,0.6361,0.4699,0.4592,0.4782,0.9494,0.9442,0.9535,0.5038,0.4875,0.5167,0.9258,0.5468,normal,False,0.324435318275154,487
consensus_t3,75,0.6332,0.6235,0.6405,0.4733,0.4625,0.4814,0.9563,0.9518,0.9607,0.5038,0.4875,0.5167,0.9258,0.5468,normal,False,0.324435318275154,487
consensus_t3,100,0.6377,0.6282,0.6455,0.4767,0.466,0.4853,0.9632,0.9592,0.9671,0.5038,0.4875,0.5167,0.9258,0.5468,normal,False,0.324435318275154,487
consensus_t3,125,0.6393,0.6293,0.647,0.4778,0.4671,0.4864,0.9655,0.9615,0.9694,0.5038,0.4875,0.5167,0.9258,0.5468,normal,False,0.324435318275154,487
consensus_t3,150,0.6393,0.6293,0.647,0.4778,0.4671,0.4864,0.9655,0.9615,0.9694,0.5038,0.4875,0.5167,0.9258,0.5468,normal,False,0.324435318275154,487
