label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
B,5,0.1898,0.1819,0.1973,0.2505,0.241,0.2595,0.1529,0.1461,0.1592,0.5029,0.4848,0.5193,0.6628,0.8485,normal,False,0.0,0
B,10,0.4417,0.431,0.4522,0.5835,0.5725,0.5953,0.3555,0.3445,0.3658,0.5029,0.4848,0.5193,0.6628,0.8485,normal,False,0.0,0
B,15,0.5814,0.5702,0.5924,0.768,0.7579,0.7781,0.4679,0.456,0.4797,0.5029,0.4848,0.5193,0.6628,0.8485,normal,False,0.0,0
B,20,0.6251,0.6147,0.6356,0.8259,0.8173,0.8347,0.5032,0.4917,0.5151,0.5029,0.4848,0.5193,0.6628,0.8485,normal,False,0.0,0
B,25,0.6344,0.6241,0.645,0.838,0.8293,0.8467,0.5106,0.499,0.5226,0.5029,0.4848,0.5193,0.6628,0.8485,normal,False,0.0,0
B,30,0.6408,0.6308,0.6515,0.8466,0.8381,0.8549,0.5158,0.5042,0.5279,0.5029,0.4848,0.5193,0.6628,0.8485,normal,False,0.0,0
B,35,0.6463,0.636,0.6566,0.8539,0.8455,0.8621,0.5202,0.5087,0.5324,0.5029,0.4848,0.5193,0.6628,0.8485,normal,False,0.0,0
B,40,0.6468,0.6364,0.6569,0.8545,0.8462,0.8627,0.5206,0.5091,0.5327,0.5029,0.4848,0.5193,0.6628,0.8485,normal,False,0.0,0
B,45,0.6491,0.6389,0.6595,0.8575,0.8494,0.8658,0.5224,0.5111,0.5346,0.5029,0.4848,0.5193,0.6628,0.8485,normal,False,0.0,0
B,50,0.6496,0.6394,0.66,0.8581,0.85,0.8663,0.5228,0.5114,0.5349,0.5029,0.4848,0.5193,0.6628,0.8485,normal,False,0.0,0
B,75,0.6496,0.6394,0.66,0.8581,0.85,0.8663,0.5228,0.5114,0.5349,0.5029,0.4848,0.5193,0.6628,0.8485,normal,False,0.0,0
B,100,0.65,0.6397,0.6603,0.8587,0.8505,0.8668,0.5232,0.5118,0.5353,0.5029,0.4848,0.5193,0.6628,0.8485,normal,False,0.0,0
B,125,0.65,0.6397,0.6603,0.8587,0.8505,0.8668,0.5232,0.5118,0.5353,0.5029,0.4848,0.5193,0.6628,0.8485,normal,False,0.0,0
B,150,0.65,0.6397,0.6603,0.8587,0.8505,0.8668,0.5232,0.5118,0.5353,0.5029,0.4848,0.5193,0.6628,0.8485,normal,False,0.0,0
