label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_terse_run01,5,0.125,0.12,0.1301,0.1061,0.1018,0.1105,0.1521,0.1458,0.1585,0.2242,0.21,0.235,1.0,0.081,normal,False,0.03235294117647059,340
detections_terse_run01,10,0.3369,0.3295,0.3466,0.2859,0.2792,0.2946,0.41,0.4002,0.4219,0.2242,0.21,0.235,1.0,0.081,normal,False,0.03235294117647059,340
detections_terse_run01,15,0.503,0.4959,0.5114,0.4269,0.4194,0.4352,0.6122,0.6033,0.6213,0.2242,0.21,0.235,1.0,0.081,normal,False,0.03235294117647059,340
detections_terse_run01,20,0.6052,0.5984,0.6136,0.5136,0.5053,0.523,0.7365,0.7286,0.7446,0.2242,0.21,0.235,1.0,0.081,normal,False,0.03235294117647059,340
detections_terse_run01,25,0.6372,0.6298,0.6454,0.5408,0.532,0.5499,0.7755,0.768,0.7836,0.2242,0.21,0.235,1.0,0.081,normal,False,0.03235294117647059,340
detections_terse_run01,30,0.6494,0.6423,0.6573,0.5511,0.5418,0.5598,0.7904,0.7829,0.7974,0.2242,0.21,0.235,1.0,0.081,normal,False,0.03235294117647059,340
detections_terse_run01,35,0.6723,0.6658,0.6797,0.5705,0.5618,0.5794,0.8182,0.8107,0.8253,0.2242,0.21,0.235,1.0,0.081,normal,False,0.03235294117647059,340
detections_terse_run01,40,0.6951,0.6891,0.7018,0.5899,0.5815,0.5985,0.846,0.8396,0.8534,0.2242,0.21,0.235,1.0,0.081,normal,False,0.03235294117647059,340
detections_terse_run01,45,0.7073,0.7011,0.7142,0.6003,0.5912,0.6088,0.8609,0.8541,0.868,0.2242,0.21,0.235,1.0,0.081,normal,False,0.03235294117647059,340
detections_terse_run01,50,0.7165,0.7098,0.7233,0.608,0.5997,0.6166,0.872,0.8661,0.879,0.2242,0.21,0.235,1.0,0.081,normal,False,0.03235294117647059,340
detections_terse_run01,75,0.7363,0.7296,0.7431,0.6248,0.6152,0.6338,0.8961,0.8907,0.9016,0.2242,0.21,0.235,1.0,0.081,normal,False,0.03235294117647059,340
detections_terse_run01,100,0.7378,0.7313,0.7448,0.6261,0.6163,0.6351,0.898,0.8927,0.9037,0.2242,0.21,0.235,1.0,0.081,normal,False,0.03235294117647059,340
detections_terse_run01,125,0.7409,0.7338,0.7476,0.6287,0.6188,0.6377,0.9017,0.896,0.9072,0.2242,0.21,0.235,1.0,0.081,normal,False,0.03235294117647059,340
detections_terse_run01,150,0.7439,0.7373,0.7506,0.6313,0.6218,0.6405,0.9054,0.9003,0.9109,0.2242,0.21,0.235,1.0,0.081,normal,False,0.03235294117647059,340
