label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2664,0.2577,0.2739,0.2694,0.2607,0.2775,0.2635,0.2545,0.2706,0.4397,0.419,0.4539,0.8183,0.6107,normal,False,0.27647058823529413,340
consensus_t4,10,0.5272,0.5173,0.5367,0.5332,0.5234,0.5429,0.5213,0.5105,0.5321,0.4397,0.419,0.4539,0.8183,0.6107,normal,False,0.2823529411764706,340
consensus_t4,15,0.6792,0.6716,0.6886,0.6869,0.677,0.697,0.6716,0.6601,0.6815,0.4397,0.419,0.4539,0.8183,0.6107,normal,False,0.29411764705882354,340
consensus_t4,20,0.7261,0.718,0.7342,0.7343,0.7241,0.7437,0.718,0.7068,0.7286,0.4397,0.419,0.4539,0.8183,0.6107,normal,False,0.29705882352941176,340
consensus_t4,25,0.7467,0.7387,0.7548,0.7552,0.746,0.7645,0.7384,0.7274,0.7482,0.4397,0.419,0.4539,0.8183,0.6107,normal,False,0.3,340
consensus_t4,30,0.7523,0.744,0.7601,0.7609,0.7516,0.7703,0.744,0.7333,0.7539,0.4397,0.419,0.4539,0.8183,0.6107,normal,False,0.3,340
consensus_t4,35,0.7598,0.7514,0.7673,0.7685,0.7594,0.7774,0.7514,0.7399,0.761,0.4397,0.419,0.4539,0.8183,0.6107,normal,False,0.3,340
consensus_t4,40,0.7636,0.7555,0.7711,0.7723,0.7634,0.7811,0.7551,0.7446,0.765,0.4397,0.419,0.4539,0.8183,0.6107,normal,False,0.3,340
consensus_t4,45,0.7655,0.7576,0.7728,0.7742,0.7651,0.7831,0.757,0.7468,0.7668,0.4397,0.419,0.4539,0.8183,0.6107,normal,False,0.3,340
consensus_t4,50,0.7655,0.7576,0.7728,0.7742,0.7651,0.7831,0.757,0.7468,0.7668,0.4397,0.419,0.4539,0.8183,0.6107,normal,False,0.3,340
consensus_t4,75,0.7674,0.7596,0.7745,0.7761,0.7667,0.7851,0.7588,0.7488,0.7685,0.4397,0.419,0.4539,0.8183,0.6107,normal,False,0.3,340
consensus_t4,100,0.7674,0.7596,0.7745,0.7761,0.7667,0.7851,0.7588,0.7488,0.7685,0.4397,0.419,0.4539,0.8183,0.6107,normal,False,0.3,340
consensus_t4,125,0.7674,0.7596,0.7745,0.7761,0.7667,0.7851,0.7588,0.7488,0.7685,0.4397,0.419,0.4539,0.8183,0.6107,normal,False,0.3,340
consensus_t4,150,0.7692,0.7613,0.7763,0.778,0.7686,0.7874,0.7607,0.7506,0.7701,0.4397,0.419,0.4539,0.8183,0.6107,normal,False,0.3,340
