label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-pro-text-medium-vf-3of5,5,0.1684,0.1402,0.1938,0.1891,0.1591,0.2187,0.1517,0.125,0.1757,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-pro-text-medium-vf-3of5,10,0.5408,0.5069,0.5776,0.6074,0.5712,0.6401,0.4874,0.4526,0.5282,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5831622176591376,487
verified-adv-pro-text-medium-vf-3of5,15,0.7628,0.7333,0.7937,0.8567,0.8309,0.884,0.6874,0.649,0.7274,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5913757700205339,487
verified-adv-pro-text-medium-vf-3of5,20,0.8495,0.8227,0.8744,0.9542,0.9356,0.9671,0.7655,0.7239,0.8019,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-medium-vf-3of5,25,0.8648,0.8401,0.8872,0.9713,0.9574,0.9825,0.7793,0.7403,0.8137,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-medium-vf-3of5,30,0.8648,0.8401,0.8872,0.9713,0.9574,0.9825,0.7793,0.7403,0.8137,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-medium-vf-3of5,35,0.8673,0.8441,0.89,0.9742,0.961,0.985,0.7816,0.7437,0.8176,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-medium-vf-3of5,40,0.8673,0.8441,0.89,0.9742,0.961,0.985,0.7816,0.7437,0.8176,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-medium-vf-3of5,45,0.8673,0.8441,0.89,0.9742,0.961,0.985,0.7816,0.7437,0.8176,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-medium-vf-3of5,50,0.8673,0.8441,0.89,0.9742,0.961,0.985,0.7816,0.7437,0.8176,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-medium-vf-3of5,75,0.8699,0.8455,0.8916,0.9771,0.9656,0.9877,0.7839,0.7457,0.8188,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-medium-vf-3of5,100,0.8699,0.8455,0.8916,0.9771,0.9656,0.9877,0.7839,0.7457,0.8188,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-medium-vf-3of5,125,0.8699,0.8455,0.8916,0.9771,0.9656,0.9877,0.7839,0.7457,0.8188,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-medium-vf-3of5,150,0.8699,0.8455,0.8916,0.9771,0.9656,0.9877,0.7839,0.7457,0.8188,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
