label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1533,0.1469,0.1594,0.1314,0.1252,0.1371,0.1839,0.1764,0.1916,0.6316,0.6184,0.6454,0.8952,0.7326,normal,False,0.4188911704312115,487
consensus_t4,10,0.433,0.4234,0.4429,0.3711,0.3619,0.3808,0.5195,0.5081,0.5295,0.6316,0.6184,0.6454,0.8952,0.7326,normal,False,0.42299794661190965,487
consensus_t4,15,0.5805,0.5708,0.589,0.4975,0.4869,0.5069,0.6966,0.6868,0.7067,0.6316,0.6184,0.6454,0.8952,0.7326,normal,False,0.42505133470225875,487
consensus_t4,20,0.6801,0.6712,0.688,0.5829,0.573,0.5923,0.8161,0.8076,0.8246,0.6316,0.6184,0.6454,0.8952,0.7326,normal,False,0.42505133470225875,487
consensus_t4,25,0.7261,0.7178,0.7341,0.6223,0.612,0.6318,0.8713,0.8637,0.8796,0.6316,0.6184,0.6454,0.8952,0.7326,normal,False,0.4271047227926078,487
consensus_t4,30,0.751,0.7433,0.7584,0.6437,0.6332,0.6529,0.9011,0.8936,0.9084,0.6316,0.6184,0.6454,0.8952,0.7326,normal,False,0.43121149897330596,487
consensus_t4,35,0.7663,0.7588,0.7735,0.6568,0.6465,0.6658,0.9195,0.9129,0.9261,0.6316,0.6184,0.6454,0.8952,0.7326,normal,False,0.43121149897330596,487
consensus_t4,40,0.7701,0.7627,0.7778,0.6601,0.6503,0.6697,0.9241,0.9181,0.931,0.6316,0.6184,0.6454,0.8952,0.7326,normal,False,0.43121149897330596,487
consensus_t4,45,0.7739,0.7662,0.7812,0.6634,0.6535,0.6733,0.9287,0.9222,0.9348,0.6316,0.6184,0.6454,0.8952,0.7326,normal,False,0.43121149897330596,487
consensus_t4,50,0.7778,0.7705,0.7847,0.6667,0.6567,0.6763,0.9333,0.9277,0.9396,0.6316,0.6184,0.6454,0.8952,0.7326,normal,False,0.43121149897330596,487
consensus_t4,75,0.7816,0.7745,0.7884,0.67,0.6601,0.6797,0.9379,0.9319,0.9435,0.6316,0.6184,0.6454,0.8952,0.7326,normal,False,0.43121149897330596,487
consensus_t4,100,0.7854,0.7777,0.7919,0.6732,0.6633,0.6828,0.9425,0.937,0.9481,0.6316,0.6184,0.6454,0.8952,0.7326,normal,False,0.43121149897330596,487
consensus_t4,125,0.7893,0.7821,0.7961,0.6765,0.6668,0.6862,0.9471,0.9419,0.9525,0.6316,0.6184,0.6454,0.8952,0.7326,normal,False,0.43121149897330596,487
consensus_t4,150,0.7893,0.7821,0.7961,0.6765,0.6668,0.6862,0.9471,0.9419,0.9525,0.6316,0.6184,0.6454,0.8952,0.7326,normal,False,0.43121149897330596,487
