label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
materialised_vt4_pt0.30,5,0.3025,0.2909,0.3122,0.3315,0.3178,0.3415,0.2782,0.2671,0.287,0.7811,0.7702,0.7934,0.7773,0.9806,sparse_cross_grid,True,0.5605749486652978,487
materialised_vt4_pt0.30,10,0.68,0.671,0.6899,0.7452,0.7355,0.7545,0.6253,0.6153,0.636,0.7811,0.7702,0.7934,0.7773,0.9806,sparse_cross_grid,True,0.5770020533880903,487
materialised_vt4_pt0.30,15,0.805,0.7972,0.8136,0.8822,0.8751,0.8899,0.7402,0.73,0.7513,0.7811,0.7702,0.7934,0.7773,0.9806,sparse_cross_grid,True,0.5831622176591376,487
materialised_vt4_pt0.30,20,0.8475,0.8401,0.8534,0.9288,0.9234,0.9345,0.7793,0.7701,0.7893,0.7811,0.7702,0.7934,0.7773,0.9806,sparse_cross_grid,True,0.5852156057494866,487
materialised_vt4_pt0.30,25,0.8625,0.856,0.8681,0.9452,0.9404,0.95,0.7931,0.7841,0.8023,0.7811,0.7702,0.7934,0.7773,0.9806,sparse_cross_grid,True,0.5852156057494866,487
materialised_vt4_pt0.30,30,0.8725,0.8667,0.8782,0.9562,0.9516,0.9601,0.8023,0.7941,0.8118,0.7811,0.7702,0.7934,0.7773,0.9806,sparse_cross_grid,True,0.5852156057494866,487
materialised_vt4_pt0.30,35,0.8725,0.8667,0.8782,0.9562,0.9516,0.9601,0.8023,0.7941,0.8118,0.7811,0.7702,0.7934,0.7773,0.9806,sparse_cross_grid,True,0.5852156057494866,487
materialised_vt4_pt0.30,40,0.8725,0.8667,0.8782,0.9562,0.9516,0.9601,0.8023,0.7941,0.8118,0.7811,0.7702,0.7934,0.7773,0.9806,sparse_cross_grid,True,0.5852156057494866,487
materialised_vt4_pt0.30,45,0.8725,0.8667,0.8782,0.9562,0.9516,0.9601,0.8023,0.7941,0.8118,0.7811,0.7702,0.7934,0.7773,0.9806,sparse_cross_grid,True,0.5852156057494866,487
materialised_vt4_pt0.30,50,0.8725,0.8667,0.8782,0.9562,0.9516,0.9601,0.8023,0.7941,0.8118,0.7811,0.7702,0.7934,0.7773,0.9806,sparse_cross_grid,True,0.5852156057494866,487
materialised_vt4_pt0.30,75,0.875,0.8693,0.8809,0.9589,0.9543,0.9628,0.8046,0.7961,0.8142,0.7811,0.7702,0.7934,0.7773,0.9806,sparse_cross_grid,True,0.5852156057494866,487
materialised_vt4_pt0.30,100,0.8775,0.8716,0.8834,0.9616,0.9574,0.9657,0.8069,0.7986,0.8161,0.7811,0.7702,0.7934,0.7773,0.9806,sparse_cross_grid,True,0.5852156057494866,487
materialised_vt4_pt0.30,125,0.8775,0.8716,0.8834,0.9616,0.9574,0.9657,0.8069,0.7986,0.8161,0.7811,0.7702,0.7934,0.7773,0.9806,sparse_cross_grid,True,0.5852156057494866,487
materialised_vt4_pt0.30,150,0.8775,0.8716,0.8834,0.9616,0.9574,0.9657,0.8069,0.7986,0.8161,0.7811,0.7702,0.7934,0.7773,0.9806,sparse_cross_grid,True,0.5852156057494866,487
