label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2078,0.201,0.2139,0.2043,0.1978,0.2111,0.2115,0.2033,0.2181,0.4558,0.4361,0.4733,0.848,0.5882,normal,False,0.26176470588235295,340
consensus_t4,10,0.4995,0.4907,0.5105,0.491,0.4814,0.5037,0.5083,0.4986,0.5186,0.4558,0.4361,0.4733,0.848,0.5882,normal,False,0.27941176470588236,340
consensus_t4,15,0.6582,0.6495,0.6687,0.647,0.6373,0.6592,0.6698,0.6589,0.6801,0.4558,0.4361,0.4733,0.848,0.5882,normal,False,0.2852941176470588,340
consensus_t4,20,0.7129,0.7059,0.7229,0.7007,0.6915,0.7119,0.7254,0.7149,0.7351,0.4558,0.4361,0.4733,0.848,0.5882,normal,False,0.2852941176470588,340
consensus_t4,25,0.7238,0.7172,0.7341,0.7115,0.7018,0.7228,0.7365,0.726,0.7464,0.4558,0.4361,0.4733,0.848,0.5882,normal,False,0.28823529411764703,340
consensus_t4,30,0.7329,0.7262,0.742,0.7204,0.7111,0.7319,0.7458,0.7352,0.7557,0.4558,0.4361,0.4733,0.848,0.5882,normal,False,0.28823529411764703,340
consensus_t4,35,0.742,0.7351,0.7507,0.7294,0.7202,0.7407,0.7551,0.7446,0.7649,0.4558,0.4361,0.4733,0.848,0.5882,normal,False,0.28823529411764703,340
consensus_t4,40,0.7457,0.7388,0.7542,0.733,0.7236,0.744,0.7588,0.7486,0.7679,0.4558,0.4361,0.4733,0.848,0.5882,normal,False,0.28823529411764703,340
consensus_t4,45,0.7475,0.7407,0.7561,0.7348,0.7258,0.7465,0.7607,0.7504,0.77,0.4558,0.4361,0.4733,0.848,0.5882,normal,False,0.28823529411764703,340
consensus_t4,50,0.7493,0.7425,0.7579,0.7366,0.7277,0.7482,0.7625,0.7523,0.7715,0.4558,0.4361,0.4733,0.848,0.5882,normal,False,0.28823529411764703,340
consensus_t4,75,0.7511,0.7445,0.76,0.7384,0.7296,0.7505,0.7644,0.7543,0.773,0.4558,0.4361,0.4733,0.848,0.5882,normal,False,0.28823529411764703,340
consensus_t4,100,0.7511,0.7445,0.76,0.7384,0.7296,0.7505,0.7644,0.7543,0.773,0.4558,0.4361,0.4733,0.848,0.5882,normal,False,0.28823529411764703,340
consensus_t4,125,0.753,0.746,0.7614,0.7401,0.7315,0.7512,0.7662,0.7558,0.7748,0.4558,0.4361,0.4733,0.848,0.5882,normal,False,0.28823529411764703,340
consensus_t4,150,0.753,0.746,0.7614,0.7401,0.7315,0.7512,0.7662,0.7558,0.7748,0.4558,0.4361,0.4733,0.848,0.5882,normal,False,0.28823529411764703,340
