label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
g37-text-k3-verified-opmax,5,0.5269,,,0.4949,,,0.5632,,,,,,,,,,,withheld,True,,,,
g37-text-k3-verified-opmax,10,0.8237,,,0.7737,,,0.8805,,,,,,,,,,,withheld,True,,,,
g37-text-k3-verified-opmax,15,0.8731,,,0.8202,,,0.9333,,,,,,,,,,,withheld,True,,,,
g37-text-k3-verified-opmax,20,0.886,,,0.8323,,,0.9471,,,,,,,,,,,withheld,True,,,,
g37-text-k3-verified-opmax,25,0.8925,,,0.8384,,,0.954,,,,,,,,,,,withheld,True,,,,
g37-text-k3-verified-opmax,30,0.8946,,,0.8404,,,0.9563,,,,,,,,,,,withheld,True,,,,
g37-text-k3-verified-opmax,35,0.8989,,,0.8444,,,0.9609,,,,,,,,,,,withheld,True,,,,
g37-text-k3-verified-opmax,40,0.8989,,,0.8444,,,0.9609,,,,,,,,,,,withheld,True,,,,
g37-text-k3-verified-opmax,45,0.8989,,,0.8444,,,0.9609,,,,,,,,,,,withheld,True,,,,
g37-text-k3-verified-opmax,50,0.9011,,,0.8465,,,0.9632,,,,,,,,,,,withheld,True,,,,
g37-text-k3-verified-opmax,75,0.9032,,,0.8485,,,0.9655,,,,,,,,,,,withheld,True,,,,
g37-text-k3-verified-opmax,100,0.9075,,,0.8525,,,0.9701,,,,,,,,,,,withheld,True,,,,
g37-text-k3-verified-opmax,125,0.9075,,,0.8525,,,0.9701,,,,,,,,,,,withheld,True,,,,
g37-text-k3-verified-opmax,150,0.9075,,,0.8525,,,0.9701,,,,,,,,,,,withheld,True,,,,
