label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adversarial-text,5,0.0766,0.0696,0.0829,0.1857,0.1711,0.1972,0.0482,0.0433,0.0524,-0.0002,-0.0221,0.0168,0.1764,0.8234,normal,False,0.37941176470588234,340
verified-adversarial-text,10,0.1767,0.1639,0.1879,0.4286,0.403,0.4454,0.1113,0.1021,0.1194,-0.0002,-0.0221,0.0168,0.1764,0.8234,normal,False,0.38235294117647056,340
verified-adversarial-text,15,0.2003,0.186,0.2131,0.4857,0.4607,0.5086,0.1262,0.1159,0.1351,-0.0002,-0.0221,0.0168,0.1764,0.8234,normal,False,0.38529411764705884,340
verified-adversarial-text,20,0.2297,0.2143,0.2428,0.5571,0.5323,0.5783,0.1447,0.1336,0.1543,-0.0002,-0.0221,0.0168,0.1764,0.8234,normal,False,0.38529411764705884,340
verified-adversarial-text,25,0.2356,0.2201,0.2496,0.5714,0.5465,0.5922,0.1484,0.1364,0.1582,-0.0002,-0.0221,0.0168,0.1764,0.8234,normal,False,0.38529411764705884,340
verified-adversarial-text,30,0.2445,0.2286,0.2585,0.5929,0.5685,0.615,0.154,0.1421,0.1641,-0.0002,-0.0221,0.0168,0.1764,0.8234,normal,False,0.38529411764705884,340
verified-adversarial-text,35,0.2474,0.2304,0.2614,0.6,0.5768,0.622,0.1558,0.144,0.1661,-0.0002,-0.0221,0.0168,0.1764,0.8234,normal,False,0.38529411764705884,340
verified-adversarial-text,40,0.2474,0.2304,0.2614,0.6,0.5768,0.622,0.1558,0.144,0.1661,-0.0002,-0.0221,0.0168,0.1764,0.8234,normal,False,0.38529411764705884,340
verified-adversarial-text,45,0.2504,0.2351,0.2651,0.6071,0.5833,0.6282,0.1577,0.146,0.1683,-0.0002,-0.0221,0.0168,0.1764,0.8234,normal,False,0.38529411764705884,340
verified-adversarial-text,50,0.2533,0.2371,0.2676,0.6143,0.5911,0.6369,0.1596,0.1481,0.17,-0.0002,-0.0221,0.0168,0.1764,0.8234,normal,False,0.38529411764705884,340
verified-adversarial-text,75,0.2533,0.2371,0.2676,0.6143,0.5911,0.6369,0.1596,0.1481,0.17,-0.0002,-0.0221,0.0168,0.1764,0.8234,normal,False,0.38529411764705884,340
verified-adversarial-text,100,0.2533,0.2371,0.2676,0.6143,0.5911,0.6369,0.1596,0.1481,0.17,-0.0002,-0.0221,0.0168,0.1764,0.8234,normal,False,0.38529411764705884,340
verified-adversarial-text,125,0.2533,0.2371,0.2676,0.6143,0.5911,0.6369,0.1596,0.1481,0.17,-0.0002,-0.0221,0.0168,0.1764,0.8234,normal,False,0.38529411764705884,340
verified-adversarial-text,150,0.2533,0.2371,0.2676,0.6143,0.5911,0.6369,0.1596,0.1481,0.17,-0.0002,-0.0221,0.0168,0.1764,0.8234,normal,False,0.38529411764705884,340
