label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2097,0.2019,0.2164,0.2028,0.1944,0.2101,0.2171,0.2089,0.2246,0.5269,0.5114,0.544,0.8576,0.6544,normal,False,0.29411764705882354,340
consensus_t7,10,0.5287,0.5182,0.5377,0.5113,0.5002,0.5208,0.5473,0.5348,0.5584,0.5269,0.5114,0.544,0.8576,0.6544,normal,False,0.3088235294117647,340
consensus_t7,15,0.6918,0.6836,0.7003,0.669,0.6598,0.6794,0.7161,0.705,0.7253,0.5269,0.5114,0.544,0.8576,0.6544,normal,False,0.31176470588235294,340
consensus_t7,20,0.7509,0.7433,0.7597,0.7262,0.7169,0.7368,0.7774,0.7663,0.7885,0.5269,0.5114,0.544,0.8576,0.6544,normal,False,0.3176470588235294,340
consensus_t7,25,0.7796,0.7721,0.788,0.7539,0.7442,0.7637,0.8071,0.7967,0.8168,0.5269,0.5114,0.544,0.8576,0.6544,normal,False,0.3176470588235294,340
consensus_t7,30,0.7832,0.7752,0.7916,0.7574,0.7482,0.7676,0.8108,0.8005,0.8207,0.5269,0.5114,0.544,0.8576,0.6544,normal,False,0.3176470588235294,340
consensus_t7,35,0.7939,0.7857,0.8019,0.7678,0.7581,0.7774,0.8219,0.8118,0.8313,0.5269,0.5114,0.544,0.8576,0.6544,normal,False,0.3176470588235294,340
consensus_t7,40,0.7975,0.7892,0.805,0.7712,0.7621,0.7812,0.8256,0.8158,0.8344,0.5269,0.5114,0.544,0.8576,0.6544,normal,False,0.3176470588235294,340
consensus_t7,45,0.7993,0.7913,0.8069,0.773,0.7636,0.7828,0.8275,0.8178,0.8361,0.5269,0.5114,0.544,0.8576,0.6544,normal,False,0.3176470588235294,340
consensus_t7,50,0.8029,0.795,0.8103,0.7764,0.7672,0.7863,0.8312,0.822,0.8395,0.5269,0.5114,0.544,0.8576,0.6544,normal,False,0.3176470588235294,340
consensus_t7,75,0.8065,0.7991,0.8138,0.7799,0.7713,0.7899,0.8349,0.8253,0.8435,0.5269,0.5114,0.544,0.8576,0.6544,normal,False,0.3176470588235294,340
consensus_t7,100,0.8065,0.7991,0.8138,0.7799,0.7713,0.7899,0.8349,0.8253,0.8435,0.5269,0.5114,0.544,0.8576,0.6544,normal,False,0.3176470588235294,340
consensus_t7,125,0.8065,0.7991,0.8138,0.7799,0.7713,0.7899,0.8349,0.8253,0.8435,0.5269,0.5114,0.544,0.8576,0.6544,normal,False,0.3176470588235294,340
consensus_t7,150,0.8065,0.7991,0.8138,0.7799,0.7713,0.7899,0.8349,0.8253,0.8435,0.5269,0.5114,0.544,0.8576,0.6544,normal,False,0.3176470588235294,340
