label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-image-checklist-text-opt,5,0.1789,0.1398,0.2189,0.1808,0.1418,0.2208,0.177,0.1376,0.2173
session-78-image-checklist-text-opt,10,0.4715,0.4211,0.5214,0.4765,0.4262,0.5268,0.4667,0.4133,0.5201
session-78-image-checklist-text-opt,15,0.676,0.6308,0.7204,0.6831,0.6384,0.7281,0.669,0.6172,0.7194
session-78-image-checklist-text-opt,20,0.7805,0.7398,0.8195,0.7887,0.7472,0.8272,0.7724,0.7246,0.8186
session-78-image-checklist-text-opt,25,0.8223,0.7855,0.8568,0.831,0.7932,0.8657,0.8138,0.7694,0.8571
session-78-image-checklist-text-opt,30,0.8571,0.8237,0.8883,0.8662,0.8302,0.8991,0.8483,0.8061,0.888
session-78-image-checklist-text-opt,35,0.8711,0.8395,0.8998,0.8803,0.8453,0.9124,0.8621,0.8224,0.8998
session-78-image-checklist-text-opt,40,0.878,0.8483,0.9053,0.8873,0.8522,0.9187,0.869,0.831,0.905
session-78-image-checklist-text-opt,45,0.8827,0.8544,0.9084,0.892,0.8585,0.9222,0.8736,0.8365,0.9086
session-78-image-checklist-text-opt,50,0.8873,0.86,0.9124,0.8967,0.8634,0.9265,0.8782,0.8426,0.9122
