label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-image-checklist-text-opt-final-v2,5,0.1776,0.139,0.2175,0.1782,0.1397,0.2183,0.177,0.1376,0.2173
session-78-image-checklist-text-opt-final-v2,10,0.4752,0.4252,0.5242,0.4769,0.4273,0.5259,0.4736,0.4202,0.5266
session-78-image-checklist-text-opt-final-v2,15,0.6782,0.634,0.7224,0.6806,0.6368,0.7251,0.6759,0.625,0.7259
session-78-image-checklist-text-opt-final-v2,20,0.782,0.7407,0.8201,0.7847,0.7431,0.8232,0.7793,0.7322,0.825
session-78-image-checklist-text-opt-final-v2,25,0.8258,0.7893,0.86,0.8287,0.7911,0.8634,0.823,0.779,0.8654
session-78-image-checklist-text-opt-final-v2,30,0.8604,0.8277,0.8908,0.8634,0.8276,0.8963,0.8575,0.8169,0.8957
session-78-image-checklist-text-opt-final-v2,35,0.8743,0.8432,0.9031,0.8773,0.8422,0.9097,0.8713,0.8325,0.9079
session-78-image-checklist-text-opt-final-v2,40,0.8812,0.8511,0.9082,0.8843,0.8487,0.9161,0.8782,0.8411,0.9137
session-78-image-checklist-text-opt-final-v2,45,0.8858,0.8578,0.9116,0.8889,0.8553,0.9194,0.8828,0.8469,0.9167
session-78-image-checklist-text-opt-final-v2,50,0.8927,0.8663,0.9173,0.8958,0.8626,0.9255,0.8897,0.8556,0.9225
