label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
session-78-image-checklist-text-opt,5,0.1789,0.1705,0.1864,0.1808,0.172,0.1881,0.177,0.1686,0.1847,0.8176,0.8074,0.8289,0.8471,0.9611,sparse_cross_grid,True,0.5400410677618069,487
session-78-image-checklist-text-opt,10,0.4715,0.4595,0.4806,0.4765,0.4654,0.4856,0.4667,0.4549,0.4766,0.8176,0.8074,0.8289,0.8471,0.9611,sparse_cross_grid,True,0.5564681724845996,487
session-78-image-checklist-text-opt,15,0.676,0.6658,0.6852,0.6831,0.6728,0.6935,0.669,0.658,0.6802,0.8176,0.8074,0.8289,0.8471,0.9611,sparse_cross_grid,True,0.5585215605749486,487
session-78-image-checklist-text-opt,20,0.7805,0.7723,0.7903,0.7887,0.7797,0.7987,0.7724,0.7627,0.7848,0.8176,0.8074,0.8289,0.8471,0.9611,sparse_cross_grid,True,0.5605749486652978,487
session-78-image-checklist-text-opt,25,0.8223,0.8154,0.8309,0.831,0.8229,0.8396,0.8138,0.8049,0.824,0.8176,0.8074,0.8289,0.8471,0.9611,sparse_cross_grid,True,0.5626283367556468,487
session-78-image-checklist-text-opt,30,0.8571,0.8506,0.8649,0.8662,0.8591,0.8745,0.8483,0.839,0.858,0.8176,0.8074,0.8289,0.8471,0.9611,sparse_cross_grid,True,0.5626283367556468,487
session-78-image-checklist-text-opt,35,0.8711,0.8651,0.8777,0.8803,0.8728,0.8873,0.8621,0.8536,0.8708,0.8176,0.8074,0.8289,0.8471,0.9611,sparse_cross_grid,True,0.5626283367556468,487
session-78-image-checklist-text-opt,40,0.878,0.8721,0.8843,0.8873,0.8802,0.8944,0.869,0.8603,0.877,0.8176,0.8074,0.8289,0.8471,0.9611,sparse_cross_grid,True,0.5626283367556468,487
session-78-image-checklist-text-opt,45,0.8827,0.8768,0.8885,0.892,0.8849,0.8989,0.8736,0.8655,0.8816,0.8176,0.8074,0.8289,0.8471,0.9611,sparse_cross_grid,True,0.5626283367556468,487
session-78-image-checklist-text-opt,50,0.8873,0.8812,0.8927,0.8967,0.8894,0.9037,0.8782,0.8708,0.886,0.8176,0.8074,0.8289,0.8471,0.9611,sparse_cross_grid,True,0.5626283367556468,487
