label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
accepted_t0.5,5,0.4337,0.3849,0.4837,0.4816,0.4265,0.5391,0.3944,0.3477,0.4433,0.7419,0.6979,0.7821,0.6921,0.9805,0.7418,0.6923,0.9804,sparse_cross_grid,False,0.7238372093023255,1032,zero_fraction_heuristic,
accepted_t0.5,10,0.7372,0.6931,0.7766,0.8187,0.7729,0.8598,0.6705,0.6187,0.7187,0.7419,0.6979,0.7821,0.6921,0.9805,0.7418,0.6923,0.9804,sparse_cross_grid,False,0.7277131782945736,1032,zero_fraction_heuristic,
accepted_t0.5,15,0.8087,0.7673,0.8444,0.898,0.8587,0.9292,0.7355,0.6816,0.7828,0.7419,0.6979,0.7821,0.6921,0.9805,0.7418,0.6923,0.9804,sparse_cross_grid,False,0.7296511627906976,1032,zero_fraction_heuristic,
accepted_t0.5,20,0.824,0.7839,0.8582,0.915,0.878,0.944,0.7494,0.6961,0.7965,0.7419,0.6979,0.7821,0.6921,0.9805,0.7418,0.6923,0.9804,sparse_cross_grid,False,0.7306201550387597,1032,zero_fraction_heuristic,
accepted_t0.5,25,0.8316,0.7925,0.8645,0.9235,0.8869,0.9506,0.7564,0.7035,0.8025,0.7419,0.6979,0.7821,0.6921,0.9805,0.7418,0.6923,0.9804,sparse_cross_grid,False,0.7315891472868217,1032,zero_fraction_heuristic,
accepted_t0.5,30,0.8342,0.7952,0.8667,0.9263,0.8907,0.953,0.7587,0.7055,0.8043,0.7419,0.6979,0.7821,0.6921,0.9805,0.7418,0.6923,0.9804,sparse_cross_grid,False,0.7315891472868217,1032,zero_fraction_heuristic,
accepted_t0.5,35,0.8367,0.7987,0.8685,0.9292,0.8938,0.9556,0.761,0.7085,0.8063,0.7419,0.6979,0.7821,0.6921,0.9805,0.7418,0.6923,0.9804,sparse_cross_grid,False,0.7315891472868217,1032,zero_fraction_heuristic,
accepted_t0.5,40,0.8367,0.7987,0.8685,0.9292,0.8938,0.9556,0.761,0.7085,0.8063,0.7419,0.6979,0.7821,0.6921,0.9805,0.7418,0.6923,0.9804,sparse_cross_grid,False,0.7315891472868217,1032,zero_fraction_heuristic,
accepted_t0.5,45,0.8367,0.7987,0.8685,0.9292,0.8938,0.9556,0.761,0.7085,0.8063,0.7419,0.6979,0.7821,0.6921,0.9805,0.7418,0.6923,0.9804,sparse_cross_grid,False,0.7315891472868217,1032,zero_fraction_heuristic,
accepted_t0.5,50,0.8367,0.7987,0.8685,0.9292,0.8938,0.9556,0.761,0.7085,0.8063,0.7419,0.6979,0.7821,0.6921,0.9805,0.7418,0.6923,0.9804,sparse_cross_grid,False,0.7315891472868217,1032,zero_fraction_heuristic,
accepted_t0.5,75,0.8393,0.8019,0.8706,0.932,0.8986,0.9573,0.7633,0.7107,0.8082,0.7419,0.6979,0.7821,0.6921,0.9805,0.7418,0.6923,0.9804,sparse_cross_grid,False,0.7315891472868217,1032,zero_fraction_heuristic,
accepted_t0.5,100,0.8393,0.8019,0.8706,0.932,0.8986,0.9573,0.7633,0.7107,0.8082,0.7419,0.6979,0.7821,0.6921,0.9805,0.7418,0.6923,0.9804,sparse_cross_grid,False,0.7315891472868217,1032,zero_fraction_heuristic,
accepted_t0.5,125,0.8393,0.8019,0.8706,0.932,0.8986,0.9573,0.7633,0.7107,0.8082,0.7419,0.6979,0.7821,0.6921,0.9805,0.7418,0.6923,0.9804,sparse_cross_grid,False,0.7315891472868217,1032,zero_fraction_heuristic,
accepted_t0.5,150,0.8469,0.8098,0.8771,0.9405,0.9083,0.9636,0.7703,0.718,0.8154,0.7419,0.6979,0.7821,0.6921,0.9805,0.7418,0.6923,0.9804,sparse_cross_grid,False,0.7315891472868217,1032,zero_fraction_heuristic,
