label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t11,5,0.2824,0.2735,0.2894,0.2309,0.223,0.2372,0.3636,0.3529,0.3717,0.1771,0.1576,0.1943,0.9314,0.1838,normal,False,0.09705882352941177,340
consensus_t11,10,0.5231,0.5132,0.5328,0.4276,0.4168,0.4373,0.6735,0.6638,0.6826,0.1771,0.1576,0.1943,0.9314,0.1838,normal,False,0.10294117647058823,340
consensus_t11,15,0.6167,0.6073,0.6264,0.5041,0.4929,0.5142,0.7941,0.7859,0.802,0.1771,0.1576,0.1943,0.9314,0.1838,normal,False,0.10882352941176471,340
consensus_t11,20,0.647,0.6377,0.6566,0.5289,0.5175,0.5395,0.833,0.8247,0.8404,0.1771,0.1576,0.1943,0.9314,0.1838,normal,False,0.10882352941176471,340
consensus_t11,25,0.6585,0.6499,0.6683,0.5383,0.5269,0.549,0.8479,0.8398,0.8547,0.1771,0.1576,0.1943,0.9314,0.1838,normal,False,0.10882352941176471,340
consensus_t11,30,0.6686,0.6593,0.6774,0.5465,0.535,0.557,0.8609,0.8533,0.867,0.1771,0.1576,0.1943,0.9314,0.1838,normal,False,0.10882352941176471,340
consensus_t11,35,0.6715,0.6623,0.6805,0.5489,0.5361,0.5591,0.8646,0.8569,0.8706,0.1771,0.1576,0.1943,0.9314,0.1838,normal,False,0.10882352941176471,340
consensus_t11,40,0.6744,0.665,0.6832,0.5512,0.5385,0.5617,0.8683,0.861,0.8746,0.1771,0.1576,0.1943,0.9314,0.1838,normal,False,0.10882352941176471,340
consensus_t11,45,0.6772,0.6672,0.6852,0.5536,0.541,0.5639,0.872,0.8648,0.8777,0.1771,0.1576,0.1943,0.9314,0.1838,normal,False,0.10882352941176471,340
consensus_t11,50,0.6787,0.6687,0.6868,0.5548,0.542,0.5649,0.8738,0.8668,0.8794,0.1771,0.1576,0.1943,0.9314,0.1838,normal,False,0.10882352941176471,340
consensus_t11,75,0.6787,0.6687,0.6868,0.5548,0.542,0.5649,0.8738,0.8668,0.8794,0.1771,0.1576,0.1943,0.9314,0.1838,normal,False,0.10882352941176471,340
consensus_t11,100,0.6816,0.6714,0.6895,0.5571,0.5442,0.5673,0.8776,0.871,0.8831,0.1771,0.1576,0.1943,0.9314,0.1838,normal,False,0.10882352941176471,340
consensus_t11,125,0.6816,0.6714,0.6895,0.5571,0.5442,0.5673,0.8776,0.871,0.8831,0.1771,0.1576,0.1943,0.9314,0.1838,normal,False,0.10882352941176471,340
consensus_t11,150,0.6816,0.6714,0.6895,0.5571,0.5442,0.5673,0.8776,0.871,0.8831,0.1771,0.1576,0.1943,0.9314,0.1838,normal,False,0.10882352941176471,340
