label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
f3prop-f35vf-n10-6of10-pt0.25,5,0.4078,0.3695,0.4449,0.4319,0.3959,0.4715,0.3862,0.3465,0.4265,0.7647,0.7313,0.809,0.7969,0.9535,sparse_cross_grid,True,0.5441478439425051,487
f3prop-f35vf-n10-6of10-pt0.25,10,0.7403,0.7111,0.7704,0.7841,0.7513,0.8129,0.7011,0.667,0.7343,0.7647,0.7313,0.809,0.7969,0.9535,sparse_cross_grid,True,0.5605749486652978,487
f3prop-f35vf-n10-6of10-pt0.25,15,0.8301,0.8063,0.8534,0.8792,0.8527,0.9007,0.7862,0.7579,0.8187,0.7647,0.7313,0.809,0.7969,0.9535,sparse_cross_grid,True,0.5646817248459959,487
f3prop-f35vf-n10-6of10-pt0.25,20,0.8689,0.8485,0.8883,0.9203,0.8958,0.9378,0.823,0.7922,0.8509,0.7647,0.7313,0.809,0.7969,0.9535,sparse_cross_grid,True,0.5646817248459959,487
f3prop-f35vf-n10-6of10-pt0.25,25,0.8786,0.858,0.897,0.9306,0.9089,0.9455,0.8322,0.8046,0.8588,0.7647,0.7313,0.809,0.7969,0.9535,sparse_cross_grid,True,0.5646817248459959,487
f3prop-f35vf-n10-6of10-pt0.25,30,0.8859,0.8666,0.9032,0.9383,0.9168,0.9543,0.8391,0.8137,0.8668,0.7647,0.7313,0.809,0.7969,0.9535,sparse_cross_grid,True,0.5646817248459959,487
f3prop-f35vf-n10-6of10-pt0.25,35,0.8859,0.8666,0.9032,0.9383,0.9168,0.9543,0.8391,0.8137,0.8668,0.7647,0.7313,0.809,0.7969,0.9535,sparse_cross_grid,True,0.5646817248459959,487
f3prop-f35vf-n10-6of10-pt0.25,40,0.8859,0.8666,0.9032,0.9383,0.9168,0.9543,0.8391,0.8137,0.8668,0.7647,0.7313,0.809,0.7969,0.9535,sparse_cross_grid,True,0.5646817248459959,487
f3prop-f35vf-n10-6of10-pt0.25,45,0.8908,0.8705,0.9076,0.9434,0.9239,0.959,0.8437,0.8172,0.8714,0.7647,0.7313,0.809,0.7969,0.9535,sparse_cross_grid,True,0.5646817248459959,487
f3prop-f35vf-n10-6of10-pt0.25,50,0.8908,0.8705,0.9076,0.9434,0.9239,0.959,0.8437,0.8172,0.8714,0.7647,0.7313,0.809,0.7969,0.9535,sparse_cross_grid,True,0.5646817248459959,487
f3prop-f35vf-n10-6of10-pt0.25,75,0.8932,0.8747,0.9106,0.946,0.9266,0.9605,0.846,0.8196,0.8728,0.7647,0.7313,0.809,0.7969,0.9535,sparse_cross_grid,True,0.5646817248459959,487
f3prop-f35vf-n10-6of10-pt0.25,100,0.8932,0.8747,0.9106,0.946,0.9266,0.9605,0.846,0.8196,0.8728,0.7647,0.7313,0.809,0.7969,0.9535,sparse_cross_grid,True,0.5646817248459959,487
f3prop-f35vf-n10-6of10-pt0.25,125,0.8932,0.8747,0.9106,0.946,0.9266,0.9605,0.846,0.8196,0.8728,0.7647,0.7313,0.809,0.7969,0.9535,sparse_cross_grid,True,0.5646817248459959,487
f3prop-f35vf-n10-6of10-pt0.25,150,0.8932,0.8747,0.9106,0.946,0.9266,0.9605,0.846,0.8196,0.8728,0.7647,0.7313,0.809,0.7969,0.9535,sparse_cross_grid,True,0.5646817248459959,487
