label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0483,0.0459,0.0506,0.0274,0.026,0.0288,0.2023,0.1945,0.2102,0.2279,0.2116,0.2422,0.9651,0.1783,normal,False,0.10677618069815195,487
consensus_t1,10,0.1399,0.1342,0.1444,0.0794,0.0759,0.0822,0.5862,0.5721,0.5958,0.2279,0.2116,0.2422,0.9651,0.1783,normal,False,0.10882956878850103,487
consensus_t1,15,0.1898,0.1836,0.1952,0.1078,0.1037,0.1112,0.7954,0.7855,0.8028,0.2279,0.2116,0.2422,0.9651,0.1783,normal,False,0.11088295687885011,487
consensus_t1,20,0.2128,0.206,0.2186,0.1208,0.1165,0.1245,0.892,0.8853,0.8988,0.2279,0.2116,0.2422,0.9651,0.1783,normal,False,0.11088295687885011,487
consensus_t1,25,0.2244,0.2178,0.2308,0.1274,0.1232,0.1314,0.9402,0.9347,0.9457,0.2279,0.2116,0.2422,0.9651,0.1783,normal,False,0.11088295687885011,487
consensus_t1,30,0.2282,0.2214,0.2346,0.1296,0.1252,0.1337,0.9563,0.9517,0.9614,0.2279,0.2116,0.2422,0.9651,0.1783,normal,False,0.11088295687885011,487
consensus_t1,35,0.2309,0.2243,0.2375,0.1311,0.1268,0.1353,0.9678,0.9642,0.9714,0.2279,0.2116,0.2422,0.9651,0.1783,normal,False,0.11088295687885011,487
consensus_t1,40,0.2315,0.2247,0.2379,0.1314,0.1271,0.1356,0.9701,0.9664,0.9738,0.2279,0.2116,0.2422,0.9651,0.1783,normal,False,0.11088295687885011,487
consensus_t1,45,0.2331,0.2262,0.2395,0.1324,0.1279,0.1365,0.977,0.9738,0.9802,0.2279,0.2116,0.2422,0.9651,0.1783,normal,False,0.11088295687885011,487
consensus_t1,50,0.2348,0.2281,0.2413,0.1333,0.129,0.1375,0.9839,0.9817,0.9866,0.2279,0.2116,0.2422,0.9651,0.1783,normal,False,0.11088295687885011,487
consensus_t1,75,0.2353,0.2285,0.2419,0.1336,0.1293,0.1379,0.9862,0.984,0.9884,0.2279,0.2116,0.2422,0.9651,0.1783,normal,False,0.11088295687885011,487
consensus_t1,100,0.2353,0.2285,0.2419,0.1336,0.1293,0.1379,0.9862,0.984,0.9884,0.2279,0.2116,0.2422,0.9651,0.1783,normal,False,0.11088295687885011,487
consensus_t1,125,0.2353,0.2285,0.2419,0.1336,0.1293,0.1379,0.9862,0.984,0.9884,0.2279,0.2116,0.2422,0.9651,0.1783,normal,False,0.11088295687885011,487
consensus_t1,150,0.2359,0.2291,0.2424,0.1339,0.1296,0.1381,0.9885,0.9867,0.9907,0.2279,0.2116,0.2422,0.9651,0.1783,normal,False,0.11088295687885011,487
