label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
min11,5,0.4126,0.3735,0.4469,0.437,0.3963,0.475,0.3908,0.3531,0.4264,0.8057,0.772,0.839,0.8062,0.9808,sparse_cross_grid,True,0.5585215605749486,487
min11,10,0.75,0.7205,0.7821,0.7943,0.7639,0.824,0.7103,0.6804,0.7482,0.8057,0.772,0.839,0.8062,0.9808,sparse_cross_grid,True,0.5728952772073922,487
min11,15,0.8422,0.8199,0.8662,0.892,0.8694,0.9141,0.7977,0.7718,0.8282,0.8057,0.772,0.839,0.8062,0.9808,sparse_cross_grid,True,0.5770020533880903,487
min11,20,0.8835,0.8663,0.9013,0.9357,0.9165,0.9527,0.8368,0.8142,0.8651,0.8057,0.772,0.839,0.8062,0.9808,sparse_cross_grid,True,0.5770020533880903,487
min11,25,0.8932,0.8761,0.9095,0.946,0.9292,0.9618,0.846,0.8226,0.8744,0.8057,0.772,0.839,0.8062,0.9808,sparse_cross_grid,True,0.5770020533880903,487
min11,30,0.9005,0.8829,0.9172,0.9537,0.9365,0.969,0.8529,0.8295,0.8794,0.8057,0.772,0.839,0.8062,0.9808,sparse_cross_grid,True,0.5770020533880903,487
min11,35,0.9005,0.8829,0.9172,0.9537,0.9365,0.969,0.8529,0.8295,0.8794,0.8057,0.772,0.839,0.8062,0.9808,sparse_cross_grid,True,0.5770020533880903,487
min11,40,0.9005,0.8829,0.9172,0.9537,0.9365,0.969,0.8529,0.8295,0.8794,0.8057,0.772,0.839,0.8062,0.9808,sparse_cross_grid,True,0.5770020533880903,487
min11,45,0.9029,0.8861,0.9192,0.9563,0.9389,0.9716,0.8552,0.8313,0.8811,0.8057,0.772,0.839,0.8062,0.9808,sparse_cross_grid,True,0.5770020533880903,487
min11,50,0.9029,0.8861,0.9192,0.9563,0.9389,0.9716,0.8552,0.8313,0.8811,0.8057,0.772,0.839,0.8062,0.9808,sparse_cross_grid,True,0.5770020533880903,487
min11,75,0.9053,0.889,0.9209,0.9589,0.9417,0.9737,0.8575,0.8339,0.8833,0.8057,0.772,0.839,0.8062,0.9808,sparse_cross_grid,True,0.5770020533880903,487
min11,100,0.9078,0.8918,0.9234,0.9614,0.945,0.9766,0.8598,0.8355,0.8862,0.8057,0.772,0.839,0.8062,0.9808,sparse_cross_grid,True,0.5770020533880903,487
min11,125,0.9078,0.8918,0.9234,0.9614,0.945,0.9766,0.8598,0.8355,0.8862,0.8057,0.772,0.839,0.8062,0.9808,sparse_cross_grid,True,0.5770020533880903,487
min11,150,0.9078,0.8918,0.9234,0.9614,0.945,0.9766,0.8598,0.8355,0.8862,0.8057,0.772,0.839,0.8062,0.9808,sparse_cross_grid,True,0.5770020533880903,487
