label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
B,5,0.1125,0.1064,0.1186,0.1952,0.1858,0.205,0.079,0.0744,0.0836,0.5713,0.5589,0.5835,0.5746,0.9824,normal,False,0.0,0
B,10,0.3117,0.3013,0.3222,0.5413,0.5279,0.5543,0.2189,0.2101,0.2273,0.5713,0.5589,0.5835,0.5746,0.9824,normal,False,0.0,0
B,15,0.4426,0.4312,0.4536,0.7684,0.7576,0.7804,0.311,0.3009,0.3204,0.5713,0.5589,0.5835,0.5746,0.9824,normal,False,0.0,0
B,20,0.4997,0.4894,0.5106,0.8673,0.8582,0.8758,0.351,0.3415,0.361,0.5713,0.5589,0.5835,0.5746,0.9824,normal,False,0.0,0
B,25,0.5203,0.5102,0.5312,0.9031,0.895,0.9105,0.3655,0.3558,0.3755,0.5713,0.5589,0.5835,0.5746,0.9824,normal,False,0.0,0
B,30,0.5319,0.5215,0.5425,0.923,0.9164,0.9294,0.3737,0.3637,0.3836,0.5713,0.5589,0.5835,0.5746,0.9824,normal,False,0.0,0
B,35,0.5398,0.5297,0.5502,0.9368,0.9308,0.9425,0.3792,0.3694,0.3892,0.5713,0.5589,0.5835,0.5746,0.9824,normal,False,0.0,0
B,40,0.5445,0.5343,0.555,0.9451,0.9389,0.9501,0.3826,0.3728,0.3925,0.5713,0.5589,0.5835,0.5746,0.9824,normal,False,0.0,0
B,45,0.5477,0.5372,0.5579,0.9506,0.9445,0.9555,0.3848,0.3747,0.3946,0.5713,0.5589,0.5835,0.5746,0.9824,normal,False,0.0,0
B,50,0.5493,0.5387,0.5593,0.9533,0.9473,0.9582,0.3859,0.3756,0.3956,0.5713,0.5589,0.5835,0.5746,0.9824,normal,False,0.0,0
B,75,0.5519,0.5412,0.5622,0.9579,0.9521,0.9625,0.3878,0.3773,0.3975,0.5713,0.5589,0.5835,0.5746,0.9824,normal,False,0.0,0
B,100,0.5519,0.5412,0.5622,0.9579,0.9521,0.9625,0.3878,0.3773,0.3975,0.5713,0.5589,0.5835,0.5746,0.9824,normal,False,0.0,0
B,125,0.5519,0.5412,0.5622,0.9579,0.9521,0.9625,0.3878,0.3773,0.3975,0.5713,0.5589,0.5835,0.5746,0.9824,normal,False,0.0,0
B,150,0.5519,0.5412,0.5622,0.9579,0.9521,0.9625,0.3878,0.3773,0.3975,0.5713,0.5589,0.5835,0.5746,0.9824,normal,False,0.0,0
