label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
verified-adversarial-text-accepted,5,0.2338,0.182,0.2953,0.3535,0.2562,0.4396,0.1747,0.1329,0.2267,0.4313,0.3575,0.4975,0.393,0.9574,0.4314,0.3932,0.9574,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
verified-adversarial-text-accepted,10,0.4123,0.3379,0.4923,0.6233,0.4674,0.7233,0.308,0.2429,0.3813,0.4313,0.3575,0.4975,0.393,0.9574,0.4314,0.3932,0.9574,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
verified-adversarial-text-accepted,15,0.4523,0.3756,0.5314,0.6837,0.5128,0.7835,0.3379,0.2705,0.413,0.4313,0.3575,0.4975,0.393,0.9574,0.4314,0.3932,0.9574,sparse_cross_grid,False,0.5646817248459959,487,zero_fraction_heuristic,
verified-adversarial-text-accepted,20,0.4708,0.3925,0.5487,0.7116,0.5288,0.8097,0.3517,0.2828,0.4265,0.4313,0.3575,0.4975,0.393,0.9574,0.4314,0.3932,0.9574,sparse_cross_grid,False,0.5646817248459959,487,zero_fraction_heuristic,
verified-adversarial-text-accepted,25,0.4738,0.3958,0.551,0.7163,0.5338,0.8148,0.354,0.285,0.4286,0.4313,0.3575,0.4975,0.393,0.9574,0.4314,0.3932,0.9574,sparse_cross_grid,False,0.5667351129363449,487,zero_fraction_heuristic,
verified-adversarial-text-accepted,30,0.4769,0.4,0.5556,0.7209,0.5356,0.8191,0.3563,0.2873,0.4305,0.4313,0.3575,0.4975,0.393,0.9574,0.4314,0.3932,0.9574,sparse_cross_grid,False,0.5667351129363449,487,zero_fraction_heuristic,
verified-adversarial-text-accepted,35,0.4769,0.4,0.5556,0.7209,0.5356,0.8191,0.3563,0.2873,0.4305,0.4313,0.3575,0.4975,0.393,0.9574,0.4314,0.3932,0.9574,sparse_cross_grid,False,0.5667351129363449,487,zero_fraction_heuristic,
verified-adversarial-text-accepted,40,0.48,0.4023,0.5578,0.7256,0.5379,0.8242,0.3586,0.289,0.4326,0.4313,0.3575,0.4975,0.393,0.9574,0.4314,0.3932,0.9574,sparse_cross_grid,False,0.5667351129363449,487,zero_fraction_heuristic,
verified-adversarial-text-accepted,45,0.48,0.4023,0.5578,0.7256,0.5379,0.8242,0.3586,0.289,0.4326,0.4313,0.3575,0.4975,0.393,0.9574,0.4314,0.3932,0.9574,sparse_cross_grid,False,0.5667351129363449,487,zero_fraction_heuristic,
verified-adversarial-text-accepted,50,0.4831,0.4056,0.5599,0.7302,0.5424,0.8283,0.3609,0.2918,0.4352,0.4313,0.3575,0.4975,0.393,0.9574,0.4314,0.3932,0.9574,sparse_cross_grid,False,0.5687885010266941,487,zero_fraction_heuristic,
verified-adversarial-text-accepted,75,0.4831,0.4056,0.5599,0.7302,0.5424,0.8283,0.3609,0.2918,0.4352,0.4313,0.3575,0.4975,0.393,0.9574,0.4314,0.3932,0.9574,sparse_cross_grid,False,0.5687885010266941,487,zero_fraction_heuristic,
verified-adversarial-text-accepted,100,0.4862,0.4102,0.5616,0.7349,0.5612,0.8303,0.3632,0.2938,0.4372,0.4313,0.3575,0.4975,0.393,0.9574,0.4314,0.3932,0.9574,sparse_cross_grid,False,0.5687885010266941,487,zero_fraction_heuristic,
verified-adversarial-text-accepted,125,0.4862,0.4102,0.5616,0.7349,0.5612,0.8303,0.3632,0.2938,0.4372,0.4313,0.3575,0.4975,0.393,0.9574,0.4314,0.3932,0.9574,sparse_cross_grid,False,0.5687885010266941,487,zero_fraction_heuristic,
verified-adversarial-text-accepted,150,0.4892,0.4135,0.5654,0.7395,0.5662,0.8354,0.3655,0.2958,0.44,0.4313,0.3575,0.4975,0.393,0.9574,0.4314,0.3932,0.9574,sparse_cross_grid,False,0.5687885010266941,487,zero_fraction_heuristic,
