label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1941,0.1879,0.2007,0.1301,0.1248,0.1353,0.3822,0.3713,0.3904,0.0797,0.0568,0.0974,0.9461,0.0956,normal,False,0.058823529411764705,340
consensus_t2,10,0.3636,0.3543,0.3737,0.2437,0.2356,0.252,0.7161,0.7068,0.7255,0.0797,0.0568,0.0974,0.9461,0.0956,normal,False,0.061764705882352944,340
consensus_t2,15,0.4249,0.4149,0.4355,0.2847,0.2756,0.2939,0.8367,0.8299,0.8447,0.0797,0.0568,0.0974,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t2,20,0.4465,0.4359,0.4573,0.2992,0.2901,0.3086,0.8794,0.8732,0.8861,0.0797,0.0568,0.0974,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t2,25,0.456,0.4455,0.4666,0.3056,0.2965,0.3148,0.898,0.8925,0.9039,0.0797,0.0568,0.0974,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t2,30,0.4607,0.4502,0.4713,0.3087,0.2991,0.3178,0.9072,0.9021,0.9127,0.0797,0.0568,0.0974,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t2,35,0.4607,0.4502,0.4713,0.3087,0.2991,0.3178,0.9072,0.9021,0.9127,0.0797,0.0568,0.0974,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t2,40,0.4644,0.4537,0.4752,0.3112,0.3016,0.3207,0.9147,0.91,0.9197,0.0797,0.0568,0.0974,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t2,45,0.4644,0.4537,0.4752,0.3112,0.3016,0.3207,0.9147,0.91,0.9197,0.0797,0.0568,0.0974,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t2,50,0.4673,0.4562,0.4778,0.3131,0.3034,0.3225,0.9202,0.9155,0.9251,0.0797,0.0568,0.0974,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t2,75,0.4673,0.4562,0.4778,0.3131,0.3034,0.3225,0.9202,0.9155,0.9251,0.0797,0.0568,0.0974,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t2,100,0.4682,0.457,0.4786,0.3138,0.3037,0.323,0.9221,0.9172,0.9267,0.0797,0.0568,0.0974,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t2,125,0.4701,0.4589,0.4805,0.315,0.3052,0.3244,0.9258,0.9213,0.9302,0.0797,0.0568,0.0974,0.9461,0.0956,normal,False,0.06764705882352941,340
consensus_t2,150,0.471,0.4597,0.4814,0.3157,0.306,0.325,0.9276,0.9235,0.9321,0.0797,0.0568,0.0974,0.9461,0.0956,normal,False,0.06764705882352941,340
