label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_image-t03_run01,5,0.1448,0.1378,0.1519,0.1142,0.1087,0.1199,0.1977,0.1878,0.2077,0.3065,0.2941,0.3171,0.9913,0.2016,normal,False,0.10677618069815195,487
detections_image-t03_run01,10,0.3906,0.381,0.4005,0.3081,0.2991,0.317,0.5333,0.5226,0.5453,0.3065,0.2941,0.3171,0.9913,0.2016,normal,False,0.10677618069815195,487
detections_image-t03_run01,15,0.5269,0.5179,0.5363,0.4157,0.4065,0.4245,0.7195,0.7094,0.7296,0.3065,0.2941,0.3171,0.9913,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run01,20,0.5943,0.5855,0.6034,0.4688,0.4596,0.4784,0.8115,0.804,0.8211,0.3065,0.2941,0.3171,0.9913,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run01,25,0.6246,0.6163,0.6331,0.4927,0.4834,0.5025,0.8529,0.8451,0.8604,0.3065,0.2941,0.3171,0.9913,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run01,30,0.6481,0.6401,0.6573,0.5113,0.5022,0.5217,0.8851,0.8779,0.8918,0.3065,0.2941,0.3171,0.9913,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run01,35,0.6582,0.6507,0.667,0.5193,0.5102,0.5291,0.8989,0.8921,0.9055,0.3065,0.2941,0.3171,0.9913,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run01,40,0.665,0.6575,0.6736,0.5246,0.5156,0.5345,0.908,0.9018,0.9143,0.3065,0.2941,0.3171,0.9913,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run01,45,0.6667,0.6589,0.6755,0.5259,0.5167,0.5358,0.9103,0.9041,0.9164,0.3065,0.2941,0.3171,0.9913,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run01,50,0.6751,0.6674,0.6833,0.5325,0.5232,0.5421,0.9218,0.9163,0.9278,0.3065,0.2941,0.3171,0.9913,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run01,75,0.6818,0.6738,0.6896,0.5378,0.5283,0.5475,0.931,0.9256,0.9367,0.3065,0.2941,0.3171,0.9913,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run01,100,0.6852,0.6772,0.6931,0.5405,0.5317,0.5502,0.9356,0.9303,0.9412,0.3065,0.2941,0.3171,0.9913,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run01,125,0.6869,0.679,0.6951,0.5418,0.5328,0.5518,0.9379,0.9328,0.9439,0.3065,0.2941,0.3171,0.9913,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run01,150,0.6886,0.6803,0.6971,0.5432,0.5341,0.5532,0.9402,0.935,0.9456,0.3065,0.2941,0.3171,0.9913,0.2016,normal,False,0.10882956878850103,487
