label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.096,0.092,0.1,0.0637,0.0609,0.0663,0.1948,0.186,0.2019,0.0216,0.002,0.0411,0.9166,0.0959,normal,False,0.07058823529411765,340
consensus_t2,10,0.2486,0.2435,0.2548,0.1649,0.1609,0.1695,0.5046,0.4966,0.514,0.0216,0.002,0.0411,0.9166,0.0959,normal,False,0.08235294117647059,340
consensus_t2,15,0.3611,0.3547,0.3681,0.2395,0.234,0.2453,0.7328,0.7243,0.7424,0.0216,0.002,0.0411,0.9166,0.0959,normal,False,0.08235294117647059,340
consensus_t2,20,0.4077,0.4009,0.4153,0.2705,0.2645,0.2764,0.8275,0.8201,0.835,0.0216,0.002,0.0411,0.9166,0.0959,normal,False,0.08529411764705883,340
consensus_t2,25,0.4232,0.416,0.4305,0.2808,0.2746,0.2867,0.859,0.8524,0.8675,0.0216,0.002,0.0411,0.9166,0.0959,normal,False,0.08529411764705883,340
consensus_t2,30,0.4397,0.4322,0.447,0.2917,0.2857,0.2978,0.8924,0.8866,0.8988,0.0216,0.002,0.0411,0.9166,0.0959,normal,False,0.08529411764705883,340
consensus_t2,35,0.4479,0.4408,0.4554,0.2971,0.2913,0.3034,0.9091,0.9042,0.9151,0.0216,0.002,0.0411,0.9166,0.0959,normal,False,0.08529411764705883,340
consensus_t2,40,0.4506,0.4437,0.4578,0.299,0.2929,0.3049,0.9147,0.91,0.9209,0.0216,0.002,0.0411,0.9166,0.0959,normal,False,0.08529411764705883,340
consensus_t2,45,0.4561,0.4492,0.4634,0.3026,0.2965,0.3088,0.9258,0.9215,0.9314,0.0216,0.002,0.0411,0.9166,0.0959,normal,False,0.08529411764705883,340
consensus_t2,50,0.457,0.4501,0.4645,0.3032,0.297,0.3092,0.9276,0.9232,0.9334,0.0216,0.002,0.0411,0.9166,0.0959,normal,False,0.08529411764705883,340
consensus_t2,75,0.4625,0.4554,0.4695,0.3069,0.3007,0.3129,0.9388,0.9347,0.9437,0.0216,0.002,0.0411,0.9166,0.0959,normal,False,0.08529411764705883,340
consensus_t2,100,0.4644,0.4572,0.4719,0.3081,0.3019,0.3144,0.9425,0.9384,0.9473,0.0216,0.002,0.0411,0.9166,0.0959,normal,False,0.08529411764705883,340
consensus_t2,125,0.4662,0.459,0.4736,0.3093,0.303,0.3154,0.9462,0.9423,0.9509,0.0216,0.002,0.0411,0.9166,0.0959,normal,False,0.08529411764705883,340
consensus_t2,150,0.468,0.4609,0.4753,0.3105,0.3042,0.3168,0.9499,0.9465,0.9539,0.0216,0.002,0.0411,0.9166,0.0959,normal,False,0.08529411764705883,340
