label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1297,0.124,0.1342,0.0968,0.0924,0.1003,0.1967,0.1882,0.2033,0.1409,0.1228,0.1601,0.9117,0.1839,normal,False,0.10588235294117647,340
consensus_t5,10,0.3133,0.3071,0.3211,0.2338,0.228,0.2402,0.475,0.466,0.4842,0.1409,0.1228,0.1601,0.9117,0.1839,normal,False,0.11470588235294117,340
consensus_t5,15,0.4639,0.4574,0.4714,0.3461,0.3401,0.3533,0.7032,0.6946,0.7118,0.1409,0.1228,0.1601,0.9117,0.1839,normal,False,0.11470588235294117,340
consensus_t5,20,0.5263,0.5186,0.5336,0.3927,0.3854,0.3996,0.7978,0.7903,0.8064,0.1409,0.1228,0.1601,0.9117,0.1839,normal,False,0.12352941176470589,340
consensus_t5,25,0.5483,0.5411,0.5553,0.4091,0.4029,0.4158,0.8312,0.8228,0.8385,0.1409,0.1228,0.1601,0.9117,0.1839,normal,False,0.12352941176470589,340
consensus_t5,30,0.5618,0.555,0.5689,0.4192,0.4128,0.4257,0.8516,0.8444,0.8596,0.1409,0.1228,0.1601,0.9117,0.1839,normal,False,0.12352941176470589,340
consensus_t5,35,0.5814,0.5749,0.5877,0.4338,0.4276,0.4406,0.8813,0.8751,0.8878,0.1409,0.1228,0.1601,0.9117,0.1839,normal,False,0.12352941176470589,340
consensus_t5,40,0.5887,0.5825,0.5951,0.4393,0.4331,0.4462,0.8924,0.8872,0.8991,0.1409,0.1228,0.1601,0.9117,0.1839,normal,False,0.12352941176470589,340
consensus_t5,45,0.5949,0.589,0.6013,0.4438,0.4375,0.4503,0.9017,0.8962,0.9082,0.1409,0.1228,0.1601,0.9117,0.1839,normal,False,0.12352941176470589,340
consensus_t5,50,0.601,0.5952,0.6071,0.4484,0.442,0.4546,0.9109,0.9058,0.917,0.1409,0.1228,0.1601,0.9117,0.1839,normal,False,0.12352941176470589,340
consensus_t5,75,0.6108,0.605,0.6174,0.4557,0.4488,0.4621,0.9258,0.9212,0.9316,0.1409,0.1228,0.1601,0.9117,0.1839,normal,False,0.12352941176470589,340
consensus_t5,100,0.6144,0.6083,0.6213,0.4584,0.452,0.4652,0.9314,0.9269,0.9372,0.1409,0.1228,0.1601,0.9117,0.1839,normal,False,0.12352941176470589,340
consensus_t5,125,0.6193,0.6126,0.6255,0.4621,0.4555,0.4687,0.9388,0.9345,0.9437,0.1409,0.1228,0.1601,0.9117,0.1839,normal,False,0.12352941176470589,340
consensus_t5,150,0.6218,0.6151,0.6281,0.4639,0.4574,0.4706,0.9425,0.9384,0.9471,0.1409,0.1228,0.1601,0.9117,0.1839,normal,False,0.12352941176470589,340
