label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2214,0.2135,0.2283,0.1561,0.1501,0.1617,0.3803,0.3701,0.3902,0.0697,0.0484,0.0857,0.9412,0.096,normal,False,0.058823529411764705,340
consensus_t3,10,0.4147,0.406,0.4242,0.2925,0.284,0.3008,0.7124,0.7043,0.7212,0.0697,0.0484,0.0857,0.9412,0.096,normal,False,0.06470588235294118,340
consensus_t3,15,0.4816,0.472,0.492,0.3397,0.3305,0.3491,0.8275,0.8193,0.8346,0.0697,0.0484,0.0857,0.9412,0.096,normal,False,0.07058823529411765,340
consensus_t3,20,0.5086,0.4984,0.5182,0.3587,0.3488,0.3675,0.8738,0.8671,0.8812,0.0697,0.0484,0.0857,0.9412,0.096,normal,False,0.07058823529411765,340
consensus_t3,25,0.5162,0.5059,0.5257,0.3641,0.3541,0.3729,0.8868,0.8804,0.8935,0.0697,0.0484,0.0857,0.9412,0.096,normal,False,0.07058823529411765,340
consensus_t3,30,0.5238,0.5137,0.5328,0.3694,0.3595,0.3781,0.8998,0.8945,0.9062,0.0697,0.0484,0.0857,0.9412,0.096,normal,False,0.07058823529411765,340
consensus_t3,35,0.527,0.5165,0.5369,0.3717,0.3617,0.3807,0.9054,0.8999,0.911,0.0697,0.0484,0.0857,0.9412,0.096,normal,False,0.07058823529411765,340
consensus_t3,40,0.527,0.5165,0.5369,0.3717,0.3617,0.3807,0.9054,0.8999,0.911,0.0697,0.0484,0.0857,0.9412,0.096,normal,False,0.07058823529411765,340
consensus_t3,45,0.527,0.5165,0.5369,0.3717,0.3617,0.3807,0.9054,0.8999,0.911,0.0697,0.0484,0.0857,0.9412,0.096,normal,False,0.07058823529411765,340
consensus_t3,50,0.5292,0.5185,0.5386,0.3732,0.363,0.382,0.9091,0.9035,0.9147,0.0697,0.0484,0.0857,0.9412,0.096,normal,False,0.07058823529411765,340
consensus_t3,75,0.5292,0.5185,0.5386,0.3732,0.363,0.382,0.9091,0.9035,0.9147,0.0697,0.0484,0.0857,0.9412,0.096,normal,False,0.07058823529411765,340
consensus_t3,100,0.5302,0.5198,0.5399,0.374,0.3637,0.3828,0.9109,0.9053,0.9166,0.0697,0.0484,0.0857,0.9412,0.096,normal,False,0.07058823529411765,340
consensus_t3,125,0.5324,0.522,0.542,0.3755,0.365,0.3846,0.9147,0.9092,0.9198,0.0697,0.0484,0.0857,0.9412,0.096,normal,False,0.07058823529411765,340
consensus_t3,150,0.5324,0.522,0.542,0.3755,0.365,0.3846,0.9147,0.9092,0.9198,0.0697,0.0484,0.0857,0.9412,0.096,normal,False,0.07058823529411765,340
