label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1654,0.158,0.1725,0.141,0.1346,0.1475,0.2,0.1914,0.2083,0.3241,0.3086,0.3426,0.8734,0.4186,normal,False,0.2587268993839836,487
consensus_t3,10,0.4316,0.4218,0.4413,0.3679,0.3581,0.3774,0.5218,0.5101,0.5324,0.3241,0.3086,0.3426,0.8734,0.4186,normal,False,0.26283367556468173,487
consensus_t3,15,0.5608,0.5508,0.5708,0.4781,0.4674,0.4888,0.6782,0.667,0.689,0.3241,0.3086,0.3426,0.8734,0.4186,normal,False,0.2648870636550308,487
consensus_t3,20,0.6445,0.6344,0.6527,0.5494,0.538,0.5598,0.7793,0.7691,0.7883,0.3241,0.3086,0.3426,0.8734,0.4186,normal,False,0.26899383983572894,487
consensus_t3,25,0.6939,0.6841,0.7032,0.5916,0.5805,0.6022,0.8391,0.8295,0.8475,0.3241,0.3086,0.3426,0.8734,0.4186,normal,False,0.26899383983572894,487
consensus_t3,30,0.7053,0.696,0.7142,0.6013,0.59,0.6124,0.8529,0.8439,0.861,0.3241,0.3086,0.3426,0.8734,0.4186,normal,False,0.26899383983572894,487
consensus_t3,35,0.7186,0.7096,0.7265,0.6126,0.6014,0.6233,0.869,0.8613,0.8765,0.3241,0.3086,0.3426,0.8734,0.4186,normal,False,0.26899383983572894,487
consensus_t3,40,0.7281,0.7192,0.7356,0.6207,0.6103,0.6316,0.8805,0.8739,0.8884,0.3241,0.3086,0.3426,0.8734,0.4186,normal,False,0.26899383983572894,487
consensus_t3,45,0.7357,0.727,0.7434,0.6272,0.6167,0.6383,0.8897,0.8825,0.8967,0.3241,0.3086,0.3426,0.8734,0.4186,normal,False,0.26899383983572894,487
consensus_t3,50,0.7376,0.7294,0.7454,0.6288,0.6184,0.6397,0.892,0.8851,0.8992,0.3241,0.3086,0.3426,0.8734,0.4186,normal,False,0.26899383983572894,487
consensus_t3,75,0.7471,0.7385,0.755,0.637,0.626,0.6481,0.9034,0.8968,0.9096,0.3241,0.3086,0.3426,0.8734,0.4186,normal,False,0.26899383983572894,487
consensus_t3,100,0.7471,0.7385,0.755,0.637,0.626,0.6481,0.9034,0.8968,0.9096,0.3241,0.3086,0.3426,0.8734,0.4186,normal,False,0.26899383983572894,487
consensus_t3,125,0.751,0.7423,0.7584,0.6402,0.629,0.651,0.908,0.9012,0.9144,0.3241,0.3086,0.3426,0.8734,0.4186,normal,False,0.26899383983572894,487
consensus_t3,150,0.751,0.7423,0.7584,0.6402,0.629,0.651,0.908,0.9012,0.9144,0.3241,0.3086,0.3426,0.8734,0.4186,normal,False,0.26899383983572894,487
