label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1734,0.1633,0.1824,0.1911,0.1808,0.2009,0.1586,0.1495,0.1676,0.6834,0.6682,0.6975,0.7511,0.9186,sparse_cross_grid,True,0.5379876796714579,487
consensus_t9,10,0.4774,0.4651,0.4897,0.5263,0.5138,0.539,0.4368,0.4237,0.4486,0.6834,0.6682,0.6975,0.7511,0.9186,sparse_cross_grid,True,0.5400410677618069,487
consensus_t9,15,0.6432,0.6325,0.6535,0.7091,0.6985,0.7205,0.5885,0.5754,0.5992,0.6834,0.6682,0.6975,0.7511,0.9186,sparse_cross_grid,True,0.5462012320328542,487
consensus_t9,20,0.7312,0.7215,0.7401,0.8061,0.7967,0.8154,0.669,0.6569,0.6802,0.6834,0.6682,0.6975,0.7511,0.9186,sparse_cross_grid,True,0.5462012320328542,487
consensus_t9,25,0.7739,0.7646,0.7811,0.8532,0.8445,0.8615,0.708,0.6955,0.718,0.6834,0.6682,0.6975,0.7511,0.9186,sparse_cross_grid,True,0.5462012320328542,487
consensus_t9,30,0.7839,0.7748,0.7911,0.8643,0.8558,0.8728,0.7172,0.7059,0.7278,0.6834,0.6682,0.6975,0.7511,0.9186,sparse_cross_grid,True,0.5462012320328542,487
consensus_t9,35,0.7889,0.7806,0.7965,0.8698,0.8614,0.8781,0.7218,0.7108,0.7326,0.6834,0.6682,0.6975,0.7511,0.9186,sparse_cross_grid,True,0.5462012320328542,487
consensus_t9,40,0.794,0.7853,0.8012,0.8753,0.8669,0.8831,0.7264,0.7154,0.7374,0.6834,0.6682,0.6975,0.7511,0.9186,sparse_cross_grid,True,0.5462012320328542,487
consensus_t9,45,0.794,0.7853,0.8012,0.8753,0.8669,0.8831,0.7264,0.7154,0.7374,0.6834,0.6682,0.6975,0.7511,0.9186,sparse_cross_grid,True,0.5462012320328542,487
consensus_t9,50,0.794,0.7853,0.8012,0.8753,0.8669,0.8831,0.7264,0.7154,0.7374,0.6834,0.6682,0.6975,0.7511,0.9186,sparse_cross_grid,True,0.5462012320328542,487
consensus_t9,75,0.7965,0.7878,0.8036,0.8781,0.8697,0.8851,0.7287,0.7181,0.7398,0.6834,0.6682,0.6975,0.7511,0.9186,sparse_cross_grid,True,0.5462012320328542,487
consensus_t9,100,0.7965,0.7878,0.8036,0.8781,0.8697,0.8851,0.7287,0.7181,0.7398,0.6834,0.6682,0.6975,0.7511,0.9186,sparse_cross_grid,True,0.5462012320328542,487
consensus_t9,125,0.7965,0.7878,0.8036,0.8781,0.8697,0.8851,0.7287,0.7181,0.7398,0.6834,0.6682,0.6975,0.7511,0.9186,sparse_cross_grid,True,0.5462012320328542,487
consensus_t9,150,0.799,0.7909,0.806,0.8809,0.8729,0.8878,0.731,0.7206,0.742,0.6834,0.6682,0.6975,0.7511,0.9186,sparse_cross_grid,True,0.5462012320328542,487
