label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t13,5,0.1971,0.1906,0.2028,0.1658,0.1597,0.1711,0.243,0.2348,0.2492,0.3351,0.3173,0.3566,0.9163,0.3527,normal,False,0.1588235294117647,340
consensus_t13,10,0.4831,0.4738,0.4929,0.4063,0.3976,0.4165,0.5955,0.5846,0.6049,0.3351,0.3173,0.3566,0.9163,0.3527,normal,False,0.17058823529411765,340
consensus_t13,15,0.62,0.6109,0.6299,0.5215,0.5116,0.5317,0.7644,0.7541,0.773,0.3351,0.3173,0.3566,0.9163,0.3527,normal,False,0.17352941176470588,340
consensus_t13,20,0.6712,0.6631,0.68,0.5646,0.5545,0.5751,0.8275,0.8191,0.8356,0.3351,0.3173,0.3566,0.9163,0.3527,normal,False,0.17647058823529413,340
consensus_t13,25,0.6983,0.6898,0.7071,0.5873,0.5764,0.5976,0.8609,0.8532,0.8686,0.3351,0.3173,0.3566,0.9163,0.3527,normal,False,0.17941176470588235,340
consensus_t13,30,0.7058,0.6971,0.7141,0.5937,0.583,0.6038,0.8701,0.8628,0.8772,0.3351,0.3173,0.3566,0.9163,0.3527,normal,False,0.17941176470588235,340
consensus_t13,35,0.7178,0.7101,0.7262,0.6038,0.5932,0.6141,0.885,0.8781,0.8918,0.3351,0.3173,0.3566,0.9163,0.3527,normal,False,0.17941176470588235,340
consensus_t13,40,0.7193,0.7118,0.728,0.6051,0.5946,0.6159,0.8868,0.8801,0.8937,0.3351,0.3173,0.3566,0.9163,0.3527,normal,False,0.17941176470588235,340
consensus_t13,45,0.7208,0.7134,0.7294,0.6063,0.5955,0.6166,0.8887,0.8823,0.8963,0.3351,0.3173,0.3566,0.9163,0.3527,normal,False,0.17941176470588235,340
consensus_t13,50,0.7239,0.716,0.732,0.6089,0.598,0.6192,0.8924,0.8861,0.8998,0.3351,0.3173,0.3566,0.9163,0.3527,normal,False,0.17941176470588235,340
consensus_t13,75,0.7239,0.716,0.732,0.6089,0.598,0.6192,0.8924,0.8861,0.8998,0.3351,0.3173,0.3566,0.9163,0.3527,normal,False,0.17941176470588235,340
consensus_t13,100,0.7269,0.7191,0.7354,0.6114,0.6007,0.622,0.8961,0.89,0.9038,0.3351,0.3173,0.3566,0.9163,0.3527,normal,False,0.17941176470588235,340
consensus_t13,125,0.7269,0.7191,0.7354,0.6114,0.6007,0.622,0.8961,0.89,0.9038,0.3351,0.3173,0.3566,0.9163,0.3527,normal,False,0.17941176470588235,340
consensus_t13,150,0.7269,0.7191,0.7354,0.6114,0.6007,0.622,0.8961,0.89,0.9038,0.3351,0.3173,0.3566,0.9163,0.3527,normal,False,0.17941176470588235,340
