label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
verified-adv-image-min-3of5,5,0.2012,0.1652,0.2442,0.2048,0.167,0.25,0.1977,0.1628,0.241,0.8461,0.7946,0.8877,0.869,0.969,0.8461,0.8689,0.9691,sparse_cross_grid,False,0.5441478439425051,487,zero_fraction_heuristic,
verified-adv-image-min-3of5,10,0.517,0.4663,0.5682,0.5262,0.4741,0.5786,0.508,0.4552,0.5611,0.8461,0.7946,0.8877,0.869,0.969,0.8461,0.8689,0.9691,sparse_cross_grid,False,0.5482546201232033,487,zero_fraction_heuristic,
verified-adv-image-min-3of5,15,0.6713,0.6237,0.7143,0.6833,0.6344,0.7277,0.6598,0.6086,0.7076,0.8461,0.7946,0.8877,0.869,0.969,0.8461,0.8689,0.9691,sparse_cross_grid,False,0.5564681724845996,487,zero_fraction_heuristic,
verified-adv-image-min-3of5,20,0.7673,0.7263,0.8064,0.781,0.7383,0.8202,0.754,0.7055,0.7985,0.8461,0.7946,0.8877,0.869,0.969,0.8461,0.8689,0.9691,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
verified-adv-image-min-3of5,25,0.8234,0.784,0.8571,0.8381,0.7967,0.8729,0.8092,0.7622,0.8494,0.8461,0.7946,0.8877,0.869,0.969,0.8461,0.8689,0.9691,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
verified-adv-image-min-3of5,30,0.8374,0.8,0.8696,0.8524,0.8122,0.8863,0.823,0.7769,0.862,0.8461,0.7946,0.8877,0.869,0.969,0.8461,0.8689,0.9691,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
verified-adv-image-min-3of5,35,0.8515,0.819,0.8797,0.8667,0.8284,0.8978,0.8368,0.7953,0.8722,0.8461,0.7946,0.8877,0.869,0.969,0.8461,0.8689,0.9691,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
verified-adv-image-min-3of5,40,0.8632,0.8323,0.89,0.8786,0.8427,0.9086,0.8483,0.8075,0.882,0.8461,0.7946,0.8877,0.869,0.969,0.8461,0.8689,0.9691,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
verified-adv-image-min-3of5,45,0.8725,0.8424,0.898,0.8881,0.8516,0.9171,0.8575,0.8184,0.8905,0.8461,0.7946,0.8877,0.869,0.969,0.8461,0.8689,0.9691,sparse_cross_grid,False,0.5605749486652978,487,zero_fraction_heuristic,
verified-adv-image-min-3of5,50,0.8749,0.8454,0.9004,0.8905,0.8545,0.9191,0.8598,0.8211,0.8933,0.8461,0.7946,0.8877,0.869,0.969,0.8461,0.8689,0.9691,sparse_cross_grid,False,0.5605749486652978,487,zero_fraction_heuristic,
verified-adv-image-min-3of5,75,0.8842,0.8549,0.9087,0.9,0.8649,0.9274,0.869,0.8301,0.9011,0.8461,0.7946,0.8877,0.869,0.969,0.8461,0.8689,0.9691,sparse_cross_grid,False,0.5605749486652978,487,zero_fraction_heuristic,
verified-adv-image-min-3of5,100,0.8842,0.8549,0.9087,0.9,0.8649,0.9274,0.869,0.8301,0.9011,0.8461,0.7946,0.8877,0.869,0.969,0.8461,0.8689,0.9691,sparse_cross_grid,False,0.5605749486652978,487,zero_fraction_heuristic,
verified-adv-image-min-3of5,125,0.8889,0.86,0.9127,0.9048,0.8702,0.9311,0.8736,0.8352,0.9054,0.8461,0.7946,0.8877,0.869,0.969,0.8461,0.8689,0.9691,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
verified-adv-image-min-3of5,150,0.8889,0.86,0.9127,0.9048,0.8702,0.9311,0.8736,0.8352,0.9054,0.8461,0.7946,0.8877,0.869,0.969,0.8461,0.8689,0.9691,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
