label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1824,0.1756,0.189,0.1288,0.1233,0.134,0.3126,0.3019,0.3215,0.2717,0.2524,0.2868,0.9301,0.2795,normal,False,0.16837782340862423,487
consensus_t4,10,0.4266,0.4157,0.4365,0.3011,0.292,0.311,0.731,0.7196,0.7415,0.2717,0.2524,0.2868,0.9301,0.2795,normal,False,0.1704312114989733,487
consensus_t4,15,0.5044,0.4938,0.5159,0.3561,0.3465,0.3671,0.8644,0.8559,0.8715,0.2717,0.2524,0.2868,0.9301,0.2795,normal,False,0.17248459958932238,487
consensus_t4,20,0.5258,0.5157,0.5379,0.3712,0.3611,0.3826,0.9011,0.8929,0.9081,0.2717,0.2524,0.2868,0.9301,0.2795,normal,False,0.17659137577002054,487
consensus_t4,25,0.5406,0.5301,0.5522,0.3816,0.3716,0.393,0.9264,0.9199,0.9326,0.2717,0.2524,0.2868,0.9301,0.2795,normal,False,0.17864476386036962,487
consensus_t4,30,0.5459,0.5355,0.5578,0.3854,0.3752,0.3971,0.9356,0.93,0.9415,0.2717,0.2524,0.2868,0.9301,0.2795,normal,False,0.17864476386036962,487
consensus_t4,35,0.5459,0.5355,0.5578,0.3854,0.3752,0.3971,0.9356,0.93,0.9415,0.2717,0.2524,0.2868,0.9301,0.2795,normal,False,0.17864476386036962,487
consensus_t4,40,0.5459,0.5355,0.5578,0.3854,0.3752,0.3971,0.9356,0.93,0.9415,0.2717,0.2524,0.2868,0.9301,0.2795,normal,False,0.17864476386036962,487
consensus_t4,45,0.5473,0.5367,0.559,0.3864,0.3762,0.3982,0.9379,0.9324,0.9438,0.2717,0.2524,0.2868,0.9301,0.2795,normal,False,0.17864476386036962,487
consensus_t4,50,0.5473,0.5367,0.559,0.3864,0.3762,0.3982,0.9379,0.9324,0.9438,0.2717,0.2524,0.2868,0.9301,0.2795,normal,False,0.17864476386036962,487
consensus_t4,75,0.5486,0.5383,0.5605,0.3873,0.3771,0.3991,0.9402,0.9347,0.9461,0.2717,0.2524,0.2868,0.9301,0.2795,normal,False,0.17864476386036962,487
consensus_t4,100,0.554,0.5436,0.5659,0.3911,0.3809,0.4029,0.9494,0.9444,0.9542,0.2717,0.2524,0.2868,0.9301,0.2795,normal,False,0.17864476386036962,487
consensus_t4,125,0.554,0.5436,0.5659,0.3911,0.3809,0.4029,0.9494,0.9444,0.9542,0.2717,0.2524,0.2868,0.9301,0.2795,normal,False,0.17864476386036962,487
consensus_t4,150,0.554,0.5436,0.5659,0.3911,0.3809,0.4029,0.9494,0.9444,0.9542,0.2717,0.2524,0.2868,0.9301,0.2795,normal,False,0.17864476386036962,487
