label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t15,5,0.2112,0.2039,0.2176,0.1857,0.1788,0.1916,0.2449,0.236,0.252,0.3686,0.3446,0.3857,0.8968,0.4198,normal,False,0.18823529411764706,340
consensus_t15,10,0.5056,0.496,0.515,0.4444,0.4346,0.4552,0.5863,0.5752,0.595,0.3686,0.3446,0.3857,0.8968,0.4198,normal,False,0.2,340
consensus_t15,15,0.6432,0.6334,0.6529,0.5654,0.5549,0.5761,0.7458,0.7363,0.7556,0.3686,0.3446,0.3857,0.8968,0.4198,normal,False,0.20294117647058824,340
consensus_t15,20,0.6928,0.6841,0.7018,0.609,0.5991,0.6191,0.8033,0.7935,0.8124,0.3686,0.3446,0.3857,0.8968,0.4198,normal,False,0.20294117647058824,340
consensus_t15,25,0.7152,0.7069,0.7238,0.6287,0.6192,0.6396,0.8293,0.8202,0.8374,0.3686,0.3446,0.3857,0.8968,0.4198,normal,False,0.20588235294117646,340
consensus_t15,30,0.728,0.7202,0.7365,0.6399,0.6296,0.6501,0.8442,0.836,0.8517,0.3686,0.3446,0.3857,0.8968,0.4198,normal,False,0.20588235294117646,340
consensus_t15,35,0.7392,0.7304,0.7473,0.6498,0.6399,0.6603,0.8571,0.8486,0.8641,0.3686,0.3446,0.3857,0.8968,0.4198,normal,False,0.20588235294117646,340
consensus_t15,40,0.7456,0.7376,0.7536,0.6554,0.6448,0.6658,0.8646,0.857,0.8714,0.3686,0.3446,0.3857,0.8968,0.4198,normal,False,0.20588235294117646,340
consensus_t15,45,0.7456,0.7376,0.7536,0.6554,0.6448,0.6658,0.8646,0.857,0.8714,0.3686,0.3446,0.3857,0.8968,0.4198,normal,False,0.20588235294117646,340
consensus_t15,50,0.7472,0.7397,0.7552,0.6568,0.6465,0.6668,0.8664,0.8588,0.873,0.3686,0.3446,0.3857,0.8968,0.4198,normal,False,0.20588235294117646,340
consensus_t15,75,0.7536,0.7462,0.762,0.6624,0.6519,0.6723,0.8738,0.8666,0.8801,0.3686,0.3446,0.3857,0.8968,0.4198,normal,False,0.20588235294117646,340
consensus_t15,100,0.7536,0.7462,0.762,0.6624,0.6519,0.6723,0.8738,0.8666,0.8801,0.3686,0.3446,0.3857,0.8968,0.4198,normal,False,0.20588235294117646,340
consensus_t15,125,0.7536,0.7462,0.762,0.6624,0.6519,0.6723,0.8738,0.8666,0.8801,0.3686,0.3446,0.3857,0.8968,0.4198,normal,False,0.20588235294117646,340
consensus_t15,150,0.7536,0.7462,0.762,0.6624,0.6519,0.6723,0.8738,0.8666,0.8801,0.3686,0.3446,0.3857,0.8968,0.4198,normal,False,0.20588235294117646,340
