label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t15,5,0.2703,0.2604,0.2784,0.1977,0.1892,0.2053,0.4276,0.4156,0.4385,0.152,0.1335,0.1692,0.9214,0.1822,normal,False,0.11909650924024641,487
consensus_t15,10,0.4782,0.4661,0.491,0.3496,0.3384,0.3624,0.7563,0.7466,0.7649,0.152,0.1335,0.1692,0.9214,0.1822,normal,False,0.1293634496919918,487
consensus_t15,15,0.5392,0.5269,0.5513,0.3943,0.382,0.4072,0.8529,0.8444,0.8608,0.152,0.1335,0.1692,0.9214,0.1822,normal,False,0.13141683778234087,487
consensus_t15,20,0.561,0.5498,0.5734,0.4102,0.398,0.4229,0.8874,0.8798,0.8944,0.152,0.1335,0.1692,0.9214,0.1822,normal,False,0.13141683778234087,487
consensus_t15,25,0.5654,0.5544,0.5781,0.4134,0.4017,0.4263,0.8943,0.8868,0.901,0.152,0.1335,0.1692,0.9214,0.1822,normal,False,0.13141683778234087,487
consensus_t15,30,0.5712,0.5598,0.5837,0.4176,0.4059,0.4313,0.9034,0.8965,0.9099,0.152,0.1335,0.1692,0.9214,0.1822,normal,False,0.13141683778234087,487
consensus_t15,35,0.5727,0.5615,0.5853,0.4187,0.4069,0.4323,0.9057,0.8992,0.9121,0.152,0.1335,0.1692,0.9214,0.1822,normal,False,0.13141683778234087,487
consensus_t15,40,0.5741,0.5628,0.5867,0.4198,0.4079,0.4335,0.908,0.9013,0.9142,0.152,0.1335,0.1692,0.9214,0.1822,normal,False,0.13141683778234087,487
consensus_t15,45,0.5741,0.5628,0.5867,0.4198,0.4079,0.4335,0.908,0.9013,0.9142,0.152,0.1335,0.1692,0.9214,0.1822,normal,False,0.13141683778234087,487
consensus_t15,50,0.5741,0.5628,0.5867,0.4198,0.4079,0.4335,0.908,0.9013,0.9142,0.152,0.1335,0.1692,0.9214,0.1822,normal,False,0.13141683778234087,487
consensus_t15,75,0.5756,0.5645,0.5884,0.4208,0.4092,0.4347,0.9103,0.9039,0.9169,0.152,0.1335,0.1692,0.9214,0.1822,normal,False,0.13141683778234087,487
consensus_t15,100,0.5756,0.5645,0.5884,0.4208,0.4092,0.4347,0.9103,0.9039,0.9169,0.152,0.1335,0.1692,0.9214,0.1822,normal,False,0.13141683778234087,487
consensus_t15,125,0.5756,0.5645,0.5884,0.4208,0.4092,0.4347,0.9103,0.9039,0.9169,0.152,0.1335,0.1692,0.9214,0.1822,normal,False,0.13141683778234087,487
consensus_t15,150,0.5756,0.5645,0.5884,0.4208,0.4092,0.4347,0.9103,0.9039,0.9169,0.152,0.1335,0.1692,0.9214,0.1822,normal,False,0.13141683778234087,487
