label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0677,0.064,0.0708,0.0412,0.0388,0.0431,0.1908,0.1828,0.1989,0.332,0.3171,0.3466,0.952,0.3062,normal,False,0.1806981519507187,487
consensus_t1,10,0.1876,0.1804,0.1932,0.114,0.1093,0.1182,0.5287,0.5171,0.538,0.332,0.3171,0.3466,0.952,0.3062,normal,False,0.18275154004106775,487
consensus_t1,15,0.2757,0.2679,0.2834,0.1676,0.162,0.1732,0.777,0.7683,0.7849,0.332,0.3171,0.3466,0.952,0.3062,normal,False,0.18480492813141683,487
consensus_t1,20,0.3116,0.303,0.3192,0.1894,0.1832,0.1951,0.8782,0.8712,0.8852,0.332,0.3171,0.3466,0.952,0.3062,normal,False,0.18480492813141683,487
consensus_t1,25,0.3271,0.3181,0.3353,0.1988,0.1922,0.2048,0.9218,0.9158,0.9279,0.332,0.3171,0.3466,0.952,0.3062,normal,False,0.18480492813141683,487
consensus_t1,30,0.3344,0.3257,0.3431,0.2033,0.1969,0.2095,0.9425,0.9368,0.9482,0.332,0.3171,0.3466,0.952,0.3062,normal,False,0.18480492813141683,487
consensus_t1,35,0.3385,0.33,0.3471,0.2058,0.1994,0.212,0.954,0.9484,0.9584,0.332,0.3171,0.3466,0.952,0.3062,normal,False,0.18480492813141683,487
consensus_t1,40,0.3401,0.3317,0.3488,0.2067,0.2003,0.2129,0.9586,0.954,0.9628,0.332,0.3171,0.3466,0.952,0.3062,normal,False,0.18480492813141683,487
consensus_t1,45,0.3418,0.3331,0.3504,0.2077,0.2014,0.2142,0.9632,0.9591,0.9669,0.332,0.3171,0.3466,0.952,0.3062,normal,False,0.18480492813141683,487
consensus_t1,50,0.3442,0.3356,0.353,0.2092,0.2026,0.2155,0.9701,0.9667,0.9737,0.332,0.3171,0.3466,0.952,0.3062,normal,False,0.18480492813141683,487
consensus_t1,75,0.345,0.3367,0.3538,0.2097,0.2031,0.216,0.9724,0.9689,0.9759,0.332,0.3171,0.3466,0.952,0.3062,normal,False,0.18480492813141683,487
consensus_t1,100,0.3467,0.3381,0.3555,0.2107,0.2041,0.2171,0.977,0.974,0.9804,0.332,0.3171,0.3466,0.952,0.3062,normal,False,0.18480492813141683,487
consensus_t1,125,0.3467,0.3381,0.3555,0.2107,0.2041,0.2171,0.977,0.974,0.9804,0.332,0.3171,0.3466,0.952,0.3062,normal,False,0.18480492813141683,487
consensus_t1,150,0.3467,0.3381,0.3555,0.2107,0.2041,0.2171,0.977,0.974,0.9804,0.332,0.3171,0.3466,0.952,0.3062,normal,False,0.18480492813141683,487
