label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-text-medium-vf-4of5,5,0.298,0.2622,0.3294,0.3019,0.2651,0.3343,0.2943,0.2606,0.3294,0.7194,0.6767,0.7656,0.8066,0.9067,sparse_cross_grid,True,0.5174537987679672,487
verified-adv-text-medium-vf-4of5,10,0.6868,0.6588,0.7198,0.6958,0.6676,0.7311,0.6782,0.648,0.7119,0.7194,0.6767,0.7656,0.8066,0.9067,sparse_cross_grid,True,0.5338809034907598,487
verified-adv-text-medium-vf-4of5,15,0.8102,0.7852,0.8349,0.8208,0.7952,0.8477,0.8,0.7711,0.8302,0.7194,0.6767,0.7656,0.8066,0.9067,sparse_cross_grid,True,0.5420944558521561,487
verified-adv-text-medium-vf-4of5,20,0.8545,0.8333,0.8749,0.8656,0.8385,0.8862,0.8437,0.8148,0.8713,0.7194,0.6767,0.7656,0.8066,0.9067,sparse_cross_grid,True,0.5441478439425051,487
verified-adv-text-medium-vf-4of5,25,0.8685,0.8476,0.8875,0.8797,0.8556,0.9009,0.8575,0.8287,0.8855,0.7194,0.6767,0.7656,0.8066,0.9067,sparse_cross_grid,True,0.5441478439425051,487
verified-adv-text-medium-vf-4of5,30,0.8801,0.8612,0.8997,0.8915,0.8712,0.9139,0.869,0.8411,0.8964,0.7194,0.6767,0.7656,0.8066,0.9067,sparse_cross_grid,True,0.5441478439425051,487
verified-adv-text-medium-vf-4of5,35,0.8801,0.8612,0.8997,0.8915,0.8712,0.9139,0.869,0.8411,0.8964,0.7194,0.6767,0.7656,0.8066,0.9067,sparse_cross_grid,True,0.5441478439425051,487
verified-adv-text-medium-vf-4of5,40,0.8801,0.8612,0.8997,0.8915,0.8712,0.9139,0.869,0.8411,0.8964,0.7194,0.6767,0.7656,0.8066,0.9067,sparse_cross_grid,True,0.5441478439425051,487
verified-adv-text-medium-vf-4of5,45,0.8801,0.8612,0.8997,0.8915,0.8712,0.9139,0.869,0.8411,0.8964,0.7194,0.6767,0.7656,0.8066,0.9067,sparse_cross_grid,True,0.5441478439425051,487
verified-adv-text-medium-vf-4of5,50,0.8801,0.8612,0.8997,0.8915,0.8712,0.9139,0.869,0.8411,0.8964,0.7194,0.6767,0.7656,0.8066,0.9067,sparse_cross_grid,True,0.5441478439425051,487
verified-adv-text-medium-vf-4of5,75,0.8824,0.8642,0.9008,0.8939,0.8741,0.9165,0.8713,0.8425,0.8979,0.7194,0.6767,0.7656,0.8066,0.9067,sparse_cross_grid,True,0.5441478439425051,487
verified-adv-text-medium-vf-4of5,100,0.8847,0.8664,0.9033,0.8962,0.8768,0.9183,0.8736,0.8446,0.8996,0.7194,0.6767,0.7656,0.8066,0.9067,sparse_cross_grid,True,0.5441478439425051,487
verified-adv-text-medium-vf-4of5,125,0.8847,0.8664,0.9033,0.8962,0.8768,0.9183,0.8736,0.8446,0.8996,0.7194,0.6767,0.7656,0.8066,0.9067,sparse_cross_grid,True,0.5441478439425051,487
verified-adv-text-medium-vf-4of5,150,0.8847,0.8664,0.9033,0.8962,0.8768,0.9183,0.8736,0.8446,0.8996,0.7194,0.6767,0.7656,0.8066,0.9067,sparse_cross_grid,True,0.5441478439425051,487
