label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1096,0.1056,0.1139,0.069,0.0662,0.0723,0.2653,0.2568,0.2725,0.0423,0.0202,0.0613,0.9657,0.0515,normal,False,0.03235294117647059,340
consensus_t4,10,0.2651,0.2581,0.2731,0.1671,0.1615,0.1729,0.6419,0.6324,0.6515,0.0423,0.0202,0.0613,0.9657,0.0515,normal,False,0.041176470588235294,340
consensus_t4,15,0.3402,0.3317,0.3496,0.2144,0.2077,0.2214,0.8237,0.8164,0.8314,0.0423,0.0202,0.0613,0.9657,0.0515,normal,False,0.041176470588235294,340
consensus_t4,20,0.3678,0.3585,0.3769,0.2318,0.2243,0.239,0.8905,0.8851,0.8966,0.0423,0.0202,0.0613,0.9657,0.0515,normal,False,0.041176470588235294,340
consensus_t4,25,0.3808,0.3718,0.3904,0.24,0.233,0.2474,0.9221,0.9176,0.9271,0.0423,0.0202,0.0613,0.9657,0.0515,normal,False,0.041176470588235294,340
consensus_t4,30,0.3839,0.375,0.3933,0.2419,0.235,0.2493,0.9295,0.9252,0.934,0.0423,0.0202,0.0613,0.9657,0.0515,normal,False,0.041176470588235294,340
consensus_t4,35,0.3885,0.3793,0.3978,0.2448,0.2374,0.2522,0.9406,0.9372,0.9455,0.0423,0.0202,0.0613,0.9657,0.0515,normal,False,0.041176470588235294,340
consensus_t4,40,0.3923,0.383,0.4016,0.2472,0.24,0.2546,0.9499,0.9469,0.9543,0.0423,0.0202,0.0613,0.9657,0.0515,normal,False,0.041176470588235294,340
consensus_t4,45,0.3939,0.3849,0.4033,0.2482,0.241,0.2557,0.9536,0.9506,0.9574,0.0423,0.0202,0.0613,0.9657,0.0515,normal,False,0.041176470588235294,340
consensus_t4,50,0.3946,0.3851,0.4036,0.2487,0.2411,0.2557,0.9555,0.9525,0.959,0.0423,0.0202,0.0613,0.9657,0.0515,normal,False,0.041176470588235294,340
consensus_t4,75,0.3977,0.3887,0.4071,0.2506,0.2436,0.2581,0.9629,0.9602,0.9661,0.0423,0.0202,0.0613,0.9657,0.0515,normal,False,0.041176470588235294,340
consensus_t4,100,0.3992,0.39,0.4085,0.2516,0.2445,0.259,0.9666,0.964,0.9697,0.0423,0.0202,0.0613,0.9657,0.0515,normal,False,0.041176470588235294,340
consensus_t4,125,0.4008,0.3917,0.41,0.2525,0.2455,0.26,0.9703,0.9679,0.9731,0.0423,0.0202,0.0613,0.9657,0.0515,normal,False,0.041176470588235294,340
consensus_t4,150,0.4015,0.3922,0.4107,0.253,0.2456,0.2602,0.9722,0.9697,0.9746,0.0423,0.0202,0.0613,0.9657,0.0515,normal,False,0.041176470588235294,340
