label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1472,0.1426,0.1526,0.1169,0.113,0.1219,0.1985,0.1921,0.2055,0.0984,0.0776,0.1158,0.8921,0.1766,normal,False,0.10882352941176471,340
consensus_t5,10,0.3631,0.3562,0.371,0.2885,0.2822,0.2958,0.4898,0.4799,0.4987,0.0984,0.0776,0.1158,0.8921,0.1766,normal,False,0.11764705882352941,340
consensus_t5,15,0.4938,0.4869,0.5016,0.3923,0.3853,0.4004,0.666,0.6572,0.6749,0.0984,0.0776,0.1158,0.8921,0.1766,normal,False,0.1264705882352941,340
consensus_t5,20,0.575,0.5681,0.5827,0.4568,0.4497,0.465,0.7755,0.7674,0.7839,0.0984,0.0776,0.1158,0.8921,0.1766,normal,False,0.12941176470588237,340
consensus_t5,25,0.6011,0.5943,0.6093,0.4776,0.47,0.4858,0.8108,0.8028,0.8194,0.0984,0.0776,0.1158,0.8921,0.1766,normal,False,0.12941176470588237,340
consensus_t5,30,0.6272,0.62,0.6347,0.4984,0.4909,0.5066,0.846,0.8391,0.8537,0.0984,0.0776,0.1158,0.8921,0.1766,normal,False,0.12941176470588237,340
consensus_t5,35,0.6506,0.644,0.6577,0.5169,0.5092,0.5245,0.8776,0.8717,0.884,0.0984,0.0776,0.1158,0.8921,0.1766,normal,False,0.12941176470588237,340
consensus_t5,40,0.6644,0.658,0.671,0.5279,0.5201,0.5358,0.8961,0.8908,0.9026,0.0984,0.0776,0.1158,0.8921,0.1766,normal,False,0.12941176470588237,340
consensus_t5,45,0.6699,0.6634,0.6764,0.5322,0.5242,0.5396,0.9035,0.8987,0.9099,0.0984,0.0776,0.1158,0.8921,0.1766,normal,False,0.12941176470588237,340
consensus_t5,50,0.674,0.6675,0.6806,0.5355,0.5275,0.5437,0.9091,0.9043,0.9154,0.0984,0.0776,0.1158,0.8921,0.1766,normal,False,0.12941176470588237,340
consensus_t5,75,0.6809,0.6741,0.6872,0.541,0.533,0.549,0.9184,0.9139,0.9249,0.0984,0.0776,0.1158,0.8921,0.1766,normal,False,0.12941176470588237,340
consensus_t5,100,0.6864,0.6798,0.6929,0.5454,0.5369,0.5535,0.9258,0.9215,0.9314,0.0984,0.0776,0.1158,0.8921,0.1766,normal,False,0.12941176470588237,340
consensus_t5,125,0.6905,0.6836,0.6968,0.5486,0.5401,0.5562,0.9314,0.9276,0.9368,0.0984,0.0776,0.1158,0.8921,0.1766,normal,False,0.12941176470588237,340
consensus_t5,150,0.6933,0.6865,0.6998,0.5508,0.5426,0.5589,0.9351,0.9315,0.9402,0.0984,0.0776,0.1158,0.8921,0.1766,normal,False,0.12941176470588237,340
