label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity
gold-standard-text-high-era3-with-mcc,5,0.2496,0.2007,0.3,0.284,0.2293,0.3395,0.2226,0.1768,0.2707,0.7792,0.7126,0.8415,0.8065,0.9592
gold-standard-text-high-era3-with-mcc,10,0.6538,0.6014,0.7037,0.744,0.6897,0.7955,0.5831,0.5254,0.6403,0.7792,0.7126,0.8415,0.8065,0.9592
gold-standard-text-high-era3-with-mcc,15,0.7768,0.7297,0.8194,0.884,0.8392,0.9231,0.6928,0.6351,0.7492,0.7792,0.7126,0.8415,0.8065,0.9592
gold-standard-text-high-era3-with-mcc,20,0.8155,0.7743,0.854,0.928,0.8924,0.9576,0.7273,0.6723,0.7825,0.7792,0.7126,0.8415,0.8065,0.9592
gold-standard-text-high-era3-with-mcc,25,0.8225,0.7826,0.8602,0.936,0.9019,0.9647,0.7335,0.6782,0.789,0.7792,0.7126,0.8415,0.8065,0.9592
gold-standard-text-high-era3-with-mcc,30,0.8225,0.7826,0.8602,0.936,0.9019,0.9647,0.7335,0.6782,0.789,0.7792,0.7126,0.8415,0.8065,0.9592
gold-standard-text-high-era3-with-mcc,35,0.8225,0.7826,0.8602,0.936,0.9019,0.9647,0.7335,0.6782,0.789,0.7792,0.7126,0.8415,0.8065,0.9592
gold-standard-text-high-era3-with-mcc,40,0.8225,0.7826,0.8602,0.936,0.9019,0.9647,0.7335,0.6782,0.789,0.7792,0.7126,0.8415,0.8065,0.9592
gold-standard-text-high-era3-with-mcc,45,0.8225,0.7826,0.8602,0.936,0.9019,0.9647,0.7335,0.6782,0.789,0.7792,0.7126,0.8415,0.8065,0.9592
gold-standard-text-high-era3-with-mcc,50,0.826,0.7865,0.8638,0.94,0.9071,0.9682,0.7367,0.6808,0.7919,0.7792,0.7126,0.8415,0.8065,0.9592
