label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
gold-standard-text-high-era3-with-mcc,5,0.2496,0.2026,0.3031,0.284,0.2342,0.3427,0.2226,0.1774,0.2716
gold-standard-text-high-era3-with-mcc,10,0.6538,0.6012,0.7015,0.744,0.6885,0.795,0.5831,0.5277,0.6364
gold-standard-text-high-era3-with-mcc,15,0.7768,0.7332,0.8151,0.884,0.8421,0.9228,0.6928,0.6388,0.7469
gold-standard-text-high-era3-with-mcc,20,0.8155,0.7739,0.8537,0.928,0.8931,0.9571,0.7273,0.6731,0.7849
gold-standard-text-high-era3-with-mcc,25,0.8225,0.7833,0.8586,0.936,0.9024,0.965,0.7335,0.6806,0.7885
gold-standard-text-high-era3-with-mcc,30,0.8225,0.7833,0.8586,0.936,0.9024,0.965,0.7335,0.6806,0.7885
gold-standard-text-high-era3-with-mcc,35,0.8225,0.7833,0.8586,0.936,0.9024,0.965,0.7335,0.6806,0.7885
gold-standard-text-high-era3-with-mcc,40,0.8225,0.7833,0.8586,0.936,0.9024,0.965,0.7335,0.6806,0.7885
gold-standard-text-high-era3-with-mcc,45,0.8225,0.7833,0.8586,0.936,0.9024,0.965,0.7335,0.6806,0.7885
gold-standard-text-high-era3-with-mcc,50,0.826,0.7872,0.8634,0.94,0.9079,0.9683,0.7367,0.6827,0.7926
