label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1715,0.1631,0.1778,0.1966,0.1869,0.2033,0.1521,0.1433,0.1575,0.4812,0.4614,0.4982,0.7843,0.6985,normal,False,0.3176470588235294,340
consensus_t8,10,0.3766,0.3676,0.3846,0.4317,0.4215,0.4433,0.334,0.3249,0.3423,0.4812,0.4614,0.4982,0.7843,0.6985,normal,False,0.3323529411764706,340
consensus_t8,15,0.5649,0.5563,0.5736,0.6475,0.638,0.658,0.5009,0.4912,0.5104,0.4812,0.4614,0.4982,0.7843,0.6985,normal,False,0.3382352941176471,340
consensus_t8,20,0.6527,0.6443,0.6613,0.7482,0.7391,0.7572,0.5788,0.5684,0.5885,0.4812,0.4614,0.4982,0.7843,0.6985,normal,False,0.34411764705882353,340
consensus_t8,25,0.6799,0.6723,0.6884,0.7794,0.7714,0.7892,0.603,0.5926,0.6128,0.4812,0.4614,0.4982,0.7843,0.6985,normal,False,0.34411764705882353,340
consensus_t8,30,0.7029,0.6952,0.7109,0.8058,0.7982,0.8154,0.6234,0.6133,0.6334,0.4812,0.4614,0.4982,0.7843,0.6985,normal,False,0.34411764705882353,340
consensus_t8,35,0.7113,0.7037,0.7193,0.8153,0.8072,0.8243,0.6308,0.6201,0.6412,0.4812,0.4614,0.4982,0.7843,0.6985,normal,False,0.34411764705882353,340
consensus_t8,40,0.7176,0.7099,0.7252,0.8225,0.8144,0.8312,0.6364,0.6259,0.6464,0.4812,0.4614,0.4982,0.7843,0.6985,normal,False,0.34411764705882353,340
consensus_t8,45,0.7238,0.7164,0.7317,0.8297,0.8223,0.8384,0.6419,0.6308,0.6517,0.4812,0.4614,0.4982,0.7843,0.6985,normal,False,0.34411764705882353,340
consensus_t8,50,0.7238,0.7164,0.7317,0.8297,0.8223,0.8384,0.6419,0.6308,0.6517,0.4812,0.4614,0.4982,0.7843,0.6985,normal,False,0.34411764705882353,340
consensus_t8,75,0.7301,0.7224,0.7375,0.8369,0.8295,0.8454,0.6475,0.6365,0.6576,0.4812,0.4614,0.4982,0.7843,0.6985,normal,False,0.34411764705882353,340
consensus_t8,100,0.7301,0.7224,0.7375,0.8369,0.8295,0.8454,0.6475,0.6365,0.6576,0.4812,0.4614,0.4982,0.7843,0.6985,normal,False,0.34411764705882353,340
consensus_t8,125,0.7301,0.7224,0.7375,0.8369,0.8295,0.8454,0.6475,0.6365,0.6576,0.4812,0.4614,0.4982,0.7843,0.6985,normal,False,0.34411764705882353,340
consensus_t8,150,0.7301,0.7224,0.7375,0.8369,0.8295,0.8454,0.6475,0.6365,0.6576,0.4812,0.4614,0.4982,0.7843,0.6985,normal,False,0.34411764705882353,340
