label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t13,5,0.1964,0.1893,0.2024,0.164,0.1575,0.1694,0.2449,0.236,0.252,0.3454,0.3272,0.3635,0.9262,0.3463,normal,False,0.15588235294117647,340
consensus_t13,10,0.4747,0.4657,0.4843,0.3963,0.3874,0.4067,0.5918,0.5816,0.601,0.3454,0.3272,0.3635,0.9262,0.3463,normal,False,0.16470588235294117,340
consensus_t13,15,0.6071,0.5979,0.6175,0.5068,0.4966,0.5177,0.757,0.7484,0.7661,0.3454,0.3272,0.3635,0.9262,0.3463,normal,False,0.1676470588235294,340
consensus_t13,20,0.6562,0.6475,0.6661,0.5478,0.5375,0.5588,0.8182,0.809,0.8264,0.3454,0.3272,0.3635,0.9262,0.3463,normal,False,0.1676470588235294,340
consensus_t13,25,0.6786,0.6709,0.688,0.5665,0.5571,0.5774,0.846,0.8384,0.8541,0.3454,0.3272,0.3635,0.9262,0.3463,normal,False,0.17058823529411765,340
consensus_t13,30,0.689,0.6811,0.6977,0.5752,0.5651,0.5861,0.859,0.8521,0.8666,0.3454,0.3272,0.3635,0.9262,0.3463,normal,False,0.17058823529411765,340
consensus_t13,35,0.7009,0.6926,0.7099,0.5851,0.575,0.5964,0.8738,0.8667,0.8815,0.3454,0.3272,0.3635,0.9262,0.3463,normal,False,0.17058823529411765,340
consensus_t13,40,0.7068,0.6987,0.7153,0.5901,0.5801,0.6012,0.8813,0.8741,0.8881,0.3454,0.3272,0.3635,0.9262,0.3463,normal,False,0.17058823529411765,340
consensus_t13,45,0.7083,0.6999,0.7167,0.5913,0.5807,0.6023,0.8831,0.8763,0.8898,0.3454,0.3272,0.3635,0.9262,0.3463,normal,False,0.17058823529411765,340
consensus_t13,50,0.7098,0.7014,0.7177,0.5925,0.5818,0.6028,0.885,0.8785,0.8915,0.3454,0.3272,0.3635,0.9262,0.3463,normal,False,0.17058823529411765,340
consensus_t13,75,0.7158,0.7076,0.7236,0.5975,0.5869,0.6086,0.8924,0.8865,0.898,0.3454,0.3272,0.3635,0.9262,0.3463,normal,False,0.17058823529411765,340
consensus_t13,100,0.7158,0.7076,0.7236,0.5975,0.5869,0.6086,0.8924,0.8865,0.898,0.3454,0.3272,0.3635,0.9262,0.3463,normal,False,0.17058823529411765,340
consensus_t13,125,0.7158,0.7076,0.7236,0.5975,0.5869,0.6086,0.8924,0.8865,0.898,0.3454,0.3272,0.3635,0.9262,0.3463,normal,False,0.17058823529411765,340
consensus_t13,150,0.7158,0.7076,0.7236,0.5975,0.5869,0.6086,0.8924,0.8865,0.898,0.3454,0.3272,0.3635,0.9262,0.3463,normal,False,0.17058823529411765,340
